Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
13700,0.016613672900213587,1.5859199191546261e-53,8.806220133613974e-08,5.757323245067817e-31,0.0,0.0,0.035597082827612495,0.06651605761021206,0.8726015580353513,1.215587817538288e-42,0.00867153757090861,0.0
13800,0.011075781933475725,1.057279946103084e-53,5.870813422409316e-08,3.838215496711878e-31,0.0,0.0,0.023731388551741662,0.04434403840680804,0.9150677053569009,8.103918783588586e-43,0.005781025047272407,0.0
13900,0.0073838546223171505,7.048532974020561e-54,3.913875614939544e-08,2.558810331141252e-31,0.0,0.0,0.015820925701161108,0.029562692271205362,0.943378470237934,5.40261252239239e-43,0.0038540166981816046,0.0
14000,0.004922569748211434,4.6990219826803735e-54,2.609250409959696e-08,1.7058735540941679e-31,0.0,0.0,0.010547283800774071,0.019708461514136907,0.962252313491956,3.6017416815949265e-43,0.002569344465454403,0.0
14100,0.003281713165474289,3.1326813217869157e-54,1.739500273306464e-08,1.1372490360627787e-31,0.0,0.0,0.007031522533849381,0.01384877648789632,0.9741250638148887,2.4011611210632843e-43,0.0017128963103029355,0.0
14200,0.0021878087769828594,2.0884542145246104e-54,1.159666848870976e-08,7.581660240418524e-32,0.0,0.0,0.004687681689232921,0.3425658509919309,0.6494167092099258,1.6007740807088562e-43,0.0011419308735352903,0.0
14300,0.0014585391846552397,1.3923028096830735e-54,7.731112325806507e-09,5.054440160279016e-32,0.0,0.0,0.0031251211261552805,0.2283772339946206,0.7662778061399506,1.0671827204725709e-43,0.0007612872490235269,0.0
14400,0.0009723594564368265,9.28201873122049e-55,5.154074883871005e-09,3.369626773519344e-32,0.0,0.0,0.00208341408410352,0.15225148932974705,0.8441852040933003,7.114551469817139e-44,0.0005075248326823512,0.0
14500,0.000648239637624551,6.188012487480327e-55,3.43604992258067e-09,2.246417849012896e-32,0.0,0.0,0.0013889427227356801,0.10150099330410046,0.8961234693955337,4.743034313211426e-44,0.0003383498884549008,0.0
14600,0.33364087964773925,4.125341658320218e-55,2.290699948387113e-09,1.4976118993419305e-32,0.0,0.0,0.0010505814485821472,0.06766732886940031,0.5974156462636891,3.1620228754742843e-44,0.00022556659230326718,0.0
14700,0.22242725309849284,2.7502277722134787e-55,1.527133298924742e-09,9.984079328946203e-33,0.0,0.0,0.0007003876323880982,0.04511155257960021,0.7316104308424594,2.1080152503161896e-44,0.00015037772820217812,0.0
14800,0.14828483539899523,1.8334851814756524e-55,1.018088865949828e-09,6.656052885964136e-33,0.0,0.0,0.0004669250882587321,0.030074368386400138,0.8210736205616396,1.405343500210793e-44,0.00010025181880145208,0.0
14900,0.09885655693266349,1.2223234543171016e-55,6.787259106332187e-10,4.4373685906427574e-33,0.0,0.0,0.0003112833921724881,0.02004957892426676,0.880715747041093,9.368956668071953e-45,6.683454586763472e-05,0.0
15000,0.06590437128844233,8.148823028780677e-56,4.5248394042214583e-10,2.9582457270951715e-33,0.0,0.0,0.0002075222614483254,0.013366385949967087,0.9204771646940619,6.245971112047969e-45,4.455636391175648e-05,0.0
15100,0.04393624752562822,5.432548685853785e-56,3.0165596028143054e-10,1.9721638180634475e-33,0.0,0.0,0.0001383481742988836,0.008910923966644725,0.946984776462708,4.163980741365313e-45,2.9704242607837654e-05,0.0
15200,0.029290831683752145,3.621699123902523e-56,2.011039735209537e-10,1.314775878708965e-33,0.0,0.0,9.223211619925572e-05,0.005940615977763151,0.9646565176418053,2.7759871609102086e-45,1.98028284052251e-05,0.0
15300,0.01952722112250143,2.4144660826016823e-56,1.340693156806358e-10,8.765172524726434e-34,0.0,0.0,6.148807746617049e-05,0.0039604106518421,0.9764376784278701,1.8506581072734725e-45,1.3201885603483401e-05,0.0
15400,0.013018147415000953,1.6096440550677882e-56,8.937954378709054e-11,5.843448349817623e-34,0.0,0.0,4.099205164411366e-05,0.0026402737678947337,0.9842917856185801,1.2337720715156483e-45,8.801257068988933e-06,0.0
15500,0.008678764943333969,1.0730960367118589e-56,5.958636252472703e-11,3.895632233211749e-34,0.0,0.0,2.7328034429409105e-05,0.0017601825119298224,0.9895278570790534,8.225147143437656e-46,5.867504712659289e-06,0.0
15600,0.005785843295555979,7.15397357807906e-57,3.9724241683151354e-11,2.597088155474499e-34,3.0118369319974798e-34,0.0,1.821868961960607e-05,0.001173455007953215,0.9930185713860356,5.483431428958437e-46,3.911669808439526e-06,0.0
15700,0.003857228863703986,4.769315718719373e-57,2.6482827788767568e-11,1.7313921036496661e-34,2.00789128799832e-34,0.0,1.214579307973738e-05,0.0007823033386354767,0.9953457142573571,3.655620952638958e-46,2.6077798722930176e-06,0.0
15800,0.0025714859091359905,3.179543812479582e-57,1.7655218525845044e-11,1.1542614024331108e-34,1.33859419199888e-34,0.0,8.097195386491587e-06,0.0005215355590903178,0.9968971428382382,2.4370806350926385e-46,1.7385199148620117e-06,0.0
15900,0.0017143239394239937,2.119695874986388e-57,1.1770145683896697e-11,7.695076016220738e-35,8.923961279992533e-35,0.0,5.3981302576610575e-06,0.00034769037272687855,0.9979314285588256,1.6247204233950924e-46,1.1590132765746745e-06,0.0
16000,0.0011428826262826625,1.4131305833242587e-57,7.846763789264464e-12,5.130050677480492e-35,5.949307519995022e-35,0.0,3.5987535051073716e-06,0.00023179358181791903,0.9986209523725504,1.0831469489300616e-46,7.726755177164496e-07,0.0
16100,0.0007619217508551083,9.420870555495058e-58,5.231175859509643e-12,3.4200337849869945e-35,3.966205013330015e-35,0.0,2.3991690034049145e-06,0.00015452905454527936,0.9990806349150336,7.220979659533744e-47,5.151170118109664e-07,0.0
16200,0.0005079478339034056,6.280580370330038e-58,3.4874505730064285e-12,2.280022523324663e-35,2.644136675553343e-35,0.0,1.599446002269943e-06,0.00010301936969685291,0.9993870899433558,4.813986439689163e-47,3.4341134120731097e-07,0.0
16300,0.000338631889268937,4.1870535802200255e-58,2.3249670486709524e-12,1.5200150155497752e-35,1.762757783702229e-35,0.0,1.0662973348466286e-06,6.867957979790193e-05,0.9995913932955706,3.2093242931261085e-47,2.2894089413820732e-07,0.0
16400,0.000225754592845958,2.791369053480017e-58,1.5499780324473016e-12,1.0133433436998502e-35,1.1751718558014859e-35,0.0,7.108648898977524e-07,4.5786386531934625e-05,0.9997275955303803,2.139549528750739e-47,1.526272627588049e-07,0.0
16500,0.00015050306189730533,1.8609127023200112e-58,1.0333186882982012e-12,6.755622291332335e-36,7.834479038676573e-36,0.0,4.739099265985016e-07,3.052425768795642e-05,0.9998183970202534,1.4263663525004926e-47,1.0175150850586993e-07,0.0
16600,0.00010033537459820355,1.2406084682133408e-58,6.888791255321341e-13,4.5037481942215566e-36,5.222986025784382e-36,0.0,3.1593995106566775e-07,2.0349505125304277e-05,0.9998789313468356,9.509109016669951e-48,6.783433900391329e-08,0.0
16700,6.68902497321357e-05,8.270723121422273e-59,4.59252750354756e-13,3.0024987961477045e-36,3.4819906838562544e-36,0.0,2.106266340437785e-07,1.356633675020285e-05,0.999919287564557,6.3394060111133e-48,4.5222892669275525e-08,0.0
16800,4.4593499821423804e-05,5.513815414281515e-59,3.06168500236504e-13,2.0016658640984697e-36,2.3213271225708362e-36,0.0,1.4041775602918565e-07,9.044224500135233e-06,0.9999461917097046,4.2262706740755336e-48,3.014859511285035e-08,0.0
16900,2.9728999880949204e-05,3.6758769428543434e-59,2.0411233349100268e-13,1.3344439093989798e-36,1.5475514150472242e-36,0.0,0.33333342694517065,6.0294830000901554e-06,0.6666307945043455,2.8175137827170226e-48,2.0099063408566902e-08,0.0
17000,1.9819333253966135e-05,2.4505846285695624e-59,1.360748889940018e-13,8.896292729326533e-37,1.0317009433648161e-36,0.0,0.22222228463011376,4.019655333393437e-06,0.777753863002897,1.8783425218113483e-48,1.3399375605711267e-08,0.0
17100,1.3212888835977423e-05,1.6337230857130416e-59,9.071659266266786e-14,5.930861819551022e-37,6.878006289098774e-37,0.0,0.14814818975340918,2.6797702222622913e-06,0.8518359086685979,1.2522283478742323e-48,8.932917070474178e-09,0.0
17200,8.808592557318283e-06,1.0891487238086944e-59,6.047772844177857e-14,3.953907879700681e-37,4.5853375260658495e-37,0.0,0.09876545983560613,1.7865134815081942e-06,0.9012239391123987,8.348188985828215e-49,5.9552780469827854e-09,0.0
17300,5.872395038212188e-06,7.260991492057962e-60,4.031848562785238e-14,2.6359385864671208e-37,3.0568916840439e-37,0.0,0.06584363989040408,1.1910089876721295e-06,0.9341492927415992,5.565459323885477e-49,3.97018536465519e-09,0.0
17400,3.914930025474792e-06,4.840660994705308e-60,2.6878990418568255e-14,1.7572923909780806e-37,2.0379277893626e-37,0.0,0.043895759926936055,7.940059917814197e-07,0.9560995284943994,3.710306215923651e-49,2.64679024310346e-09,0.0
17500,2.609953350316528e-06,3.227107329803539e-60,1.791932694571217e-14,1.1715282606520538e-37,1.3586185262417333e-37,0.0,0.029263839951290702,5.293373278542798e-07,0.9707330189962663,2.473537477282434e-49,1.76452682873564e-09,0.0
17600,1.7399689002110187e-06,2.1514048865356926e-60,1.1946217963808112e-14,7.810188404347025e-38,9.057456841611555e-38,0.0,0.019509226634193803,3.528915519028532e-07,0.9804886793308443,1.649024984854956e-49,1.1763512191570933e-09,0.0
17700,1.1599792668073457e-06,1.4342699243571284e-60,7.964145309205409e-15,5.206792269564684e-38,6.03830456107437e-38,0.0,0.013006151089462535,2.3526103460190214e-07,0.9869924528872295,1.099349989903304e-49,7.842341461047288e-10,0.0
17800,7.733195112048972e-07,9.561799495714189e-61,5.3094302061369394e-15,3.471194846376456e-38,4.02553637404958e-38,0.0,0.008670824705697888,1.5684068973460142e-07,0.9913282621883898,7.328999932688693e-50,5.228227640698192e-10,0.0
17900,5.155463408032648e-07,6.374532997142792e-61,3.5396201374246264e-15,2.314129897584304e-38,2.683690916033053e-38,0.0,0.005780549803798592,1.0456045982306762e-07,0.9942188414589266,4.8859999551257955e-50,3.485485093798795e-10,0.0
18000,3.436975605355099e-07,4.2496886647618614e-61,2.3597467582830844e-15,8.368148358811771e-16,1.7891272773553686e-38,0.0,0.0038537000770485215,6.970697321642691e-08,0.996145894305951,3.257333303417197e-50,2.323656729199198e-10,0.0
18100,2.2913170702367326e-07,2.8331257765079075e-61,1.5733920573940323e-15,0.33325074116389014,1.1927515182369124e-38,0.0,0.0025691333847004,4.690868376735126e-08,0.6640972628716462,6.508262991867636e-35,8.2594943698956e-05,0.0
18200,1.5275447134911552e-07,1.8887505176719383e-61,1.0489280382626881e-15,0.22216716077592677,7.951676788246082e-39,0.0,0.0017127555898002666,3.127245584490084e-08,0.7760648419144308,4.3388419945784237e-35,5.5063295799304e-05,0.0
18300,1.0183631423274368e-07,1.2591670117812922e-61,6.992853588417921e-16,0.1481114405172845,5.3011178588307214e-39,0.0,0.00114183705990099,2.084830389660056e-08,0.8507098946096207,2.892561329718949e-35,3.670886386620267e-05,0.0
18400,6.789087615516246e-08,8.394446745208615e-62,4.661902392278614e-16,0.09874096034485634,3.534078572553814e-39,0.0,0.0007612247066006599,1.3898869264400374e-08,0.9004732630730805,1.9283742198126327e-35,2.4472575910801777e-05,0.0
18500,4.526058410344164e-08,5.596297830139076e-62,3.107935018012671e-16,0.06582775421812491,2.3560523817025428e-39,0.0,0.0005074831384494184,9.265912842933583e-09,0.9336468552272278,9.790607257705815e-25,1.786382777060825e-05,0.0
18600,3.017372273562776e-08,3.7308652200927173e-62,2.0719566786751142e-16,0.04388516947874994,1.5707015878016953e-39,0.0,0.00033832209229961224,6.177275228622389e-09,0.6224312368181518,6.52707150513721e-25,0.33334524255184705,0.0
18700,2.0115815157085172e-08,2.4872434800618114e-62,8.80876896360499e-09,0.029256779652499957,1.0471343918677969e-39,0.0,0.00022554806167852882,0.33333333745151683,0.4149541578787688,4.351381003424807e-25,0.22223016170123136,0.0
18800,1.3410543438056782e-08,1.6581623200412077e-62,5.872512642403326e-09,0.019504519768333305,6.980895945785313e-40,0.0,0.00015036537445235255,0.22222222496767788,0.27663610525251253,2.9009206689498713e-25,0.48148677446748755,0.0
18900,8.940362292037855e-09,1.1054415466941385e-62,3.915008428268884e-09,0.01300301317888887,4.653930630523542e-40,0.0,0.00010024358296823503,0.1481481499784519,0.5177574035016751,1.9339471126332476e-25,0.320991182978325,0.0
19000,5.960241528025237e-09,7.369610311294256e-63,2.6100056188459227e-09,0.00866867545259258,3.102620420349028e-40,0.0,0.0003410590634809236,0.09876543331896794,0.6782306946971719,1.2892980750888317e-25,0.21399412198555,0.0
19100,3.973494352016824e-09,4.913073540862838e-63,1.7400037458972817e-09,0.005779116968395053,2.0684136135660185e-40,0.0,0.0002273727089872824,0.0658436222126453,0.7854871297981146,8.595320500592211e-26,0.14266274799036668,0.0
19200,2.6489962346778828e-09,3.275382360575225e-63,1.1600024972648544e-09,0.0038527446455967024,1.3789424090440123e-40,0.0,0.0001515818059915216,0.04389574814176353,0.8569914198654098,5.730213667061474e-26,0.09510849866024446,0.0
19300,1.7659974897852551e-09,2.1835882403834832e-63,7.733349981765696e-10,0.0025684964303978016,9.192949393626748e-41,0.0,0.00010105453732768106,0.02926383209450902,0.9046609465769399,3.820142444707649e-26,0.06340566577349631,0.0
19400,1.1773316598568368e-09,1.4557254935889887e-63,5.155566654510463e-10,0.0017123309535985343,6.128632929084499e-41,0.0,6.736969155178738e-05,0.019509221396339347,0.9364406310512932,2.5467616298050996e-26,0.04227044384899754,0.0
19500,7.848877732378912e-10,9.704836623926592e-64,3.437044436340309e-10,0.0011415539690656895,4.085755286056332e-41,0.0,4.491312770119158e-05,0.013006147597559565,0.9576270873675288,1.697841086536733e-26,0.02818029589933169,0.0
19600,5.232585154919275e-10,6.469891082617728e-64,2.318714756048361e-10,0.0007610359793771263,2.723836857370888e-41,0.0,2.994209525276513e-05,0.008677770372795221,0.6384202551755523,1.1318940576911553e-26,0.3521110181509257,0.0
19700,3.4883901032795167e-10,4.3132607217451524e-64,1.545809837365574e-10,0.0005073573195847509,1.8158912382472587e-41,0.0,0.3333532947301685,0.005785180248530148,0.42561350345036825,7.545960384607702e-27,0.2347406787672838,0.0
19800,2.3255934021863444e-10,2.8755071478301017e-64,1.0305398915770493e-10,0.0003382382130565006,1.2105941588315058e-41,0.0,0.555535087188073,0.003856786832353432,0.28377610010778914,5.0306402564051344e-27,0.15649378584485588,0.0
19900,1.550395601457563e-10,1.9170047652200677e-64,6.870265943846996e-11,0.00022549214203766707,8.070627725543372e-42,0.0,0.3703567247920487,0.0025711912215689546,0.5225174000718594,3.353760170936756e-27,0.10432919056323725,0.0
20000,1.0335970676383753e-10,1.2780031768133784e-64,4.580177463053111e-11,0.00015032809469177805,5.3804184836955815e-42,0.0,0.24690448319469913,0.33504746081437925,0.3483449341482973,2.2358401139578372e-27,0.06955279370882483,0.0
20100,6.890647117589168e-11,8.520021178755857e-65,3.0534516496672126e-11,0.0001002187297945187,3.586945655797054e-42,0.0,0.1646029887964661,0.22336635489393528,0.23222995609886488,1.4905600759718915e-27,0.37970047169750515,0.0
20200,4.5937647450594454e-11,5.680014119170571e-65,2.0356344331114752e-11,6.681248652967913e-05,2.391297103864703e-42,0.0,0.10973532586431073,0.14891090326262352,0.4881533040659099,9.937067173145944e-28,0.25313364779833675,0.0
20300,3.06250983003963e-11,3.7866760794470476e-65,1.167659779358953e-06,4.4541657686453325e-05,1.5941980692431352e-42,0.0,0.07315688390954049,0.09927393551164537,0.32543553604393993,6.624711448763962e-28,0.5020879461757589,0.0
20400,2.0416732200264203e-11,2.524450719631365e-65,7.784398529059687e-07,2.969443845763555e-05,1.0627987128287568e-42,0.0,0.04877125593969366,0.06618262367443024,0.5502903573626267,4.416474299175975e-28,0.33472529745050594,0.0
20500,1.3611154800176136e-11,1.68296714642091e-65,5.189599019373125e-07,1.9796292305090365e-05,7.085324752191712e-43,0.0,0.03251417062646244,0.04412174911628683,0.7001935715750843,2.9443161994506498e-28,0.2231501983003373,0.0
20600,9.074103200117423e-12,1.12197809761394e-65,3.4597326795820836e-07,1.3197528203393577e-05,4.7235498347944745e-43,0.0,0.02167611375097496,0.029414499410857886,0.8001290477167228,1.9628774663004332e-28,0.14876679886689154,0.0
20700,6.049402133411616e-12,7.479853984092934e-66,2.3064884530547225e-07,8.798352135595718e-06,3.1490332231963163e-43,0.0,0.014450742500649974,0.019609666273905257,0.8667526984778151,1.308584977533622e-28,0.09917786591126103,0.0
20800,4.032934755607744e-12,4.986569322728623e-66,1.5376589687031483e-07,5.865568090397145e-06,2.0993554821308774e-43,0.0,0.009633828333766649,0.013073110849270172,0.9111684656518767,8.723899850224147e-29,0.06611857727417401,0.0
20900,2.6886231704051625e-12,3.3243795484857484e-66,1.0251059791354322e-07,3.9103787269314304e-06,1.399570321420585e-43,0.0,0.006422552222511099,0.008715407232846781,0.940778977101251,5.815933233482765e-29,0.04407905151611601,0.0
21000,1.792415446936775e-12,2.2162530323238324e-66,6.834039860902882e-08,2.6069191512876203e-06,9.330468809470566e-44,0.0,0.004281701481674066,0.005810271488564521,0.9605193180675006,3.877288822321843e-29,0.02938603434407734,0.0
21100,1.1949436312911834e-12,1.4775020215492216e-66,4.556026573935254e-08,1.7379461008584135e-06,6.220312539647044e-44,0.0,0.0028544676544493774,0.003873514325709681,0.9736795453783337,2.584859214881229e-29,0.019590689562718228,0.0
21200,7.966290875274556e-13,9.85001347699481e-67,3.0373510492901694e-08,1.158630733905609e-06,4.146875026431363e-44,0.0,0.0019029784362995848,0.002582342883806454,0.9824530302522225,1.723239476587486e-29,0.013060459708478819,0.0
21300,5.310860583516371e-13,6.566675651329874e-67,2.0249006995267796e-08,7.724204892704061e-07,2.764583350954242e-44,0.0,0.0012686522908663899,0.0017215619225376358,0.9883020201681484,1.1488263177249906e-29,0.00870697313898588,0.0
21400,3.540573722344247e-13,4.377783767553249e-67,1.3499337996845197e-08,5.149469928469374e-07,1.8430555673028278e-44,0.0,0.0008457681939109266,0.0011477079483584239,0.9922013467787657,7.658842118166604e-30,0.00580464875932392,0.0
21500,2.3603824815628315e-13,2.918522511702166e-67,8.999558664563465e-09,3.432979952312916e-07,1.2287037115352186e-44,0.0,0.0005638454626072844,0.0007651386322389493,0.9948008978525106,5.1058947454444026e-30,0.0038697658395492798,0.0
21600,1.5735883210418877e-13,1.945681674468111e-67,5.999705776375643e-09,2.288653301541944e-07,8.191358076901458e-45,0.0,0.00037589697507152295,0.0005100924214926329,0.9965339319016738,3.4039298302962686e-30,0.002579843893032853,0.0
21700,1.0490588806945918e-13,1.2971211163120739e-67,3.999803850917095e-09,1.5257688676946293e-07,5.460905384600972e-45,0.0,0.0002505979833810153,0.0003400616143284219,0.9976892879344493,2.269286553530846e-30,0.0017198959286885687,0.0
21800,6.993725871297278e-14,8.64747410874716e-68,2.6665359006113966e-09,1.0171792451297529e-07,3.640603589733981e-45,0.0,0.00016706532225401022,0.0002267077428856146,0.998459525289633,1.5128577023538973e-30,0.0011465972857923792,0.0
21900,4.6624839141981856e-14,5.764982739164773e-68,1.7776906004075977e-09,6.781194967531686e-08,2.427069059822654e-45,0.0,0.00011137688150267348,0.0001511384952570764,0.9989730168597554,1.0085718015692649e-30,0.0007643981905282528,0.0
22000,3.108322609465457e-14,3.8433218261098485e-68,1.1851270669383984e-09,4.520796645021124e-08,1.6180460398817693e-45,0.0,7.425125433511565e-05,0.00010075899683805095,0.9993153445731702,6.7238120104617655e-31,0.0005095987936855019,0.0
22100,2.0722150729769714e-14,2.562214550739899e-68,7.900847112922656e-10,3.0138644300140826e-08,1.0786973599211795e-45,0.0,4.950083622341043e-05,6.717266455870063e-05,0.9995435630487801,4.482541340307844e-31,0.00033973252912366793,0.0
22200,1.381476715317981e-14,1.7081430338265994e-68,5.267231408615104e-10,2.0092429533427217e-08,7.191315732807863e-46,0.0,3.3000557482273624e-05,4.4781776372467085e-05,0.9996957086991868,2.988360893538563e-31,0.00022648835274911196,0.0
22300,9.20984476878654e-15,1.1387620225510664e-68,3.511487605743403e-10,1.3394953022284812e-08,4.794210488538575e-46,0.0,2.2000371654849084e-05,2.9854517581644725e-05,0.9997971391327912,1.992240595692375e-31,0.00015099223516607465,0.0
22400,6.13989651252436e-15,7.591746817007109e-69,2.3409917371622685e-10,8.929968681523208e-09,3.1961403256923833e-46,0.0,1.4666914436566056e-05,1.9903011721096484e-05,0.9998647594218607,1.32816039712825e-31,0.00010066149011071643,0.0
22500,4.093264341682907e-15,5.061164544671407e-69,1.560661158108179e-10,5.953312454348805e-09,2.1307602171282557e-46,0.0,9.777942957710704e-06,1.3268674480730989e-05,0.9999098396145737,8.854402647521667e-32,6.710766007381095e-05,0.0
22600,2.7288428944552713e-15,3.3741096964476046e-69,1.0404407720721193e-10,3.96887496956587e-09,1.420506811418837e-46,0.0,6.518628638473803e-06,8.845782987153993e-06,0.9999398930763824,5.902935098347779e-32,4.47384400492073e-05,0.0
22700,1.819228596303514e-15,2.249406464298403e-69,6.936271813814128e-11,2.6459166463772468e-09,9.470045409458913e-47,0.0,4.345752425649202e-06,5.8971886581026614e-06,0.9999599287175883,3.9352900655651857e-32,2.9825626699471536e-05,0.0
22800,1.2128190642023427e-15,1.4996043095322686e-69,0.001626061011402341,1.7639444309181646e-09,6.313363606305942e-47,0.0,2.8971682837661347e-06,0.3317111904783213,0.6666399524783923,2.6235267103767905e-32,1.9883751132981025e-05,0.0
22900,8.085460428015618e-16,9.997362063548457e-70,0.3344173740076016,1.1759629539454431e-09,4.208909070870628e-47,0.0,1.9314455225107566e-06,0.2211407936525562,0.4444266349855948,1.7490178069178604e-32,1.3255834088654016e-05,0.0
23000,5.390306952010412e-16,6.664908042365638e-70,0.22294491600506827,7.839753026302955e-10,2.8059393805804186e-47,0.0,1.2876303483405044e-06,0.48076052910170414,0.2962844233275261,1.1660118712785736e-32,8.837222725769345e-06,0.0
23100,3.593537968006941e-16,4.443272028243759e-70,0.14862995212564378,5.226502017535303e-10,1.8706262537202792e-47,0.0,8.58420232227003e-07,0.6538403527344694,0.19752294888501745,7.773412475190491e-33,5.8914830534653765e-06,0.0
23200,2.395691978671294e-16,2.962181352162506e-70,0.09908692552551084,3.4843346783568684e-10,1.2470841691468528e-47,0.0,5.72280154818002e-07,0.7692266236679707,0.13168196592334497,5.182274983460328e-33,3.927655368976917e-06,0.0
23300,1.5971279857808628e-16,1.9747875681083372e-70,0.06605795035034055,2.3228897855712457e-10,8.313894460979018e-48,0.0,3.8152010321200133e-07,0.8461510824453139,0.08778797728222998,3.454849988973552e-33,2.6184369126512784e-06,0.0
23400,1.0647519905205752e-16,1.3165250454055582e-70,0.375728269479471,1.5485931903808306e-10,5.542596307319345e-48,0.0,2.5434673547466754e-07,0.5657444072542127,0.05852531818815335,2.303233325982368e-33,1.7456246084341857e-06,0.0
23500,7.098346603470502e-17,8.776833636037054e-71,0.250485512986314,1.032395460253887e-10,3.695064204879563e-48,0.0,1.6956449031644502e-07,0.7104962715028084,0.03901687879210223,1.5354888839882452e-33,1.1637497389561238e-06,0.0
23600,4.7322310689803347e-17,5.8512224240247025e-71,0.166990341990876,6.88263640169258e-11,2.4633761365863754e-48,0.0,1.1304299354429668e-07,0.8069975143352055,0.026011252528068154,1.0236592559921634e-33,7.758331593040826e-07,0.0
23700,3.1548207126535564e-17,3.9008149493498014e-71,0.11132689466059166,4.5884242677950535e-11,1.6422507577242502e-48,0.0,7.536199569619779e-08,0.8593242013241783,0.02934831115976753,6.8243950399477565e-34,5.172221062027217e-07,0.0
23800,2.1032138084357042e-17,2.6005432995665344e-71,0.23097553286274244,3.058949511863369e-11,1.0948338384828335e-48,0.0,5.0241330464131855e-08,0.5728828008827855,0.019565540773178354,4.549596693298505e-34,0.17657606512494864,0.0
23900,1.4021425389571362e-17,1.7336955330443563e-71,0.48731702190849496,2.039299674575579e-11,7.298892256552223e-49,0.0,3.3494220309421234e-08,0.3819218717698454,0.01304369384878557,3.033064462199003e-34,0.11771737674996575,0.0
24000,9.347616926380908e-18,1.155797022029571e-71,0.3248780146056633,1.3595331163837193e-11,4.8659281710348156e-49,0.0,2.2329480206280824e-08,0.5879479145132303,0.00869579589919038,2.0220429747993352e-34,0.07847825116664384,0.0
24100,6.231744617587272e-18,7.70531348019714e-72,0.2165853430704422,9.063554109224796e-12,3.2439521140232103e-49,0.0,1.488632013752055e-08,0.7252986096754869,0.00579719726612692,1.3480286498662236e-34,0.05231883411109589,0.0
24200,4.1544964117248476e-18,5.13687565346476e-72,0.14439022871362814,6.042369406149864e-12,2.1626347426821403e-49,0.0,9.9242134250137e-09,0.816865739783658,0.0038647981774179462,8.986857665774824e-35,0.034879222740730596,2.704460465173478e-35
24300,2.7696642744832316e-18,3.4245837689765064e-72,0.09626015247575209,4.028246270766576e-12,1.441756495121427e-49,0.0,6.616142283342467e-09,0.8779104931891052,0.0025765321182786307,5.991238443849883e-35,0.023252815160487064,1.8029736434489855e-35
24400,1.8464428496554877e-18,2.283055845984338e-72,0.06417343498383472,2.685497513844384e-12,9.61170996747618e-50,0.0,4.4107615222283116e-09,0.9186069954594034,0.0017176880788524205,3.9941589625665884e-35,0.015501876773658043,1.2019824289659903e-35
24500,1.2309618997703252e-18,1.5220372306562253e-72,0.04278228998922315,1.7903316758962561e-12,6.40780664498412e-50,0.0,2.940507681485541e-09,0.9457379969729356,0.0011451253859016137,2.662772641711059e-35,0.010334584515772028,8.013216193106601e-36
24600,8.206412665135501e-19,1.0146914871041502e-72,0.028521526689197847,1.1935544505975041e-12,4.27187109665608e-50,0.0,1.960338454323694e-09,0.9638253313152904,0.0007634169239344092,1.7751817611407057e-35,0.006889723010514686,5.342144128737734e-36
24700,5.470941776757001e-19,6.764609914027667e-73,0.019014351126405482,7.957029670650027e-13,2.847914064437387e-50,0.0,1.3068923028824626e-09,0.9758835542101935,0.0005089446159562727,1.1834545074271372e-35,0.0045931486736764575,3.5614294191584896e-36
24800,3.6472945178380007e-19,4.5097399426851114e-73,0.012676234084270321,5.304686447100019e-13,1.8986093762915912e-50,0.0,8.712615352549751e-10,0.9839223694734622,0.00033929641063751515,7.889696716180914e-36,0.003062099115784305,2.3742862794389932e-36
24900,2.4315296785586673e-19,3.0064932951234076e-73,0.008450822723201074,3.5364576314000125e-13,1.265739584194394e-50,0.0,5.808410235033371e-10,0.6562956407730388,0.33321211533424416,5.259797810787276e-36,0.0020413994105228698,1.5828575196259956e-36
25000,1.6210197857057781e-19,2.0043288634156052e-73,0.2752786389273347,2.357638420933342e-13,8.438263894629294e-51,0.0,3.872273490022247e-10,0.5012190183046531,0.22214141022282943,3.506531873858184e-36,0.0013609329403485798,1.0552383464173304e-36
25100,1.0806798571371855e-19,1.3362192422770701e-73,0.5168524259515564,1.5717589472888946e-13,5.625509263086195e-51,0.0,2.5815156600148316e-10,0.3341460122031088,0.14809427348188628,2.337687915905456e-36,0.0009072886268990532,7.0349223094488695e-37
25200,7.20453238091457e-20,8.908128281847134e-74,0.3445682839677044,1.0478392981925964e-13,3.75033950872413e-51,0.0,1.7210104400098878e-10,0.5560973414687392,0.09872951565459086,1.5584586106036374e-36,0.0006048590845993688,4.689948206299247e-37
25300,4.80302158727638e-20,5.93875218789809e-74,0.22971218931180293,6.985595321283977e-14,2.5002263391494202e-51,0.0,1.1473402933399252e-10,0.3707315609791595,0.06581967710306057,0.3333333333333333,0.0004032393897329125,2.869998295525409e-30
