Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
21100,0.5845344662666321,4.871621227080236e-13,2.330996062838153e-09,1.3069310989682172e-18,0.32012805342674255,8.487794343238486e-13,8.687651292804688e-13,0.0011113728396594524,0.06081945076584816,0.0001312865351792425,1.8820284686162786e-13,0.033275432884693146
21200,2.2960140936396055e-14,0.0,0.0,0.0,0.999774158000946,0.0,1.6745569661927062e-29,0.0,0.00022579901269637048,0.0,0.0,4.514686975469811e-28
21300,7.593924378213046e-10,0.0,7.498042532274547e-36,0.0,0.999454915523529,0.0,1.5557537289061528e-37,2.23681984046209e-09,0.0005451155593618751,2.0429049484409964e-34,0.0,2.304894275440006e-09
21400,0.0,0.0,0.0,0.0,0.999996542930603,0.0,0.0,0.0,3.459593244770076e-06,0.0,0.0,0.0
21500,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,9.438961257046685e-08,0.0,0.0,0.0
21600,1.0,0.0,0.0,0.0,1.2021494424391344e-18,0.0,0.0,0.0,1.5611033510682757e-22,0.0,0.0,4.921671653432523e-20
21700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3812585977649467e-12,0.0,0.0,0.0
21800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8408207170270714e-11,0.0,0.0,0.0
21900,0.0,0.0,0.0,0.0,0.9992849230766296,0.0,2.2580903234945703e-31,0.0,0.0007150524761527777,0.0,0.0,0.0
22000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1054354141347483e-29,0.0,0.0,0.0
22100,1.0,0.0,0.0,0.0,5.128389268804767e-09,0.0,0.0,0.0,4.077382598222101e-10,0.0,0.0,4.5148123573302815e-35
22200,0.0,0.0,0.0,0.0,0.9999994039535522,0.0,0.0,0.0,6.098694029788021e-07,0.0,0.0,0.0
22300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.167668337664347e-28,0.0,0.0,0.0
22400,0.014551746658980846,1.1051401997974608e-06,1.7059487503190418e-11,0.0004045761306770146,0.3941914141178131,2.7339274311088957e-05,0.006691626738756895,5.892220724490471e-05,0.58050936460495,7.670365453904537e-10,3.963868948630989e-06,0.0035598662216216326
22500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2376949121726284e-08,0.0,0.0,0.0
22700,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,2.122053359698839e-07,0.0,0.0,0.0
22800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.286198029929419e-27,0.0,0.0,0.0
22900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9964130415876354e-38,8.623939697591859e-28,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,1.293953175718343e-07,0.0,0.0,0.0
23100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1599548955970895e-30,0.0,0.0,0.0
23200,0.007939317263662815,1.0058458087507996e-19,2.429113465041155e-06,1.121705345633392e-32,0.0014125577872619033,3.619533949791777e-21,7.20378757629325e-16,0.048459023237228394,0.7424100637435913,2.507440366450453e-10,9.999878513620183e-21,0.1997765600681305
23300,4.3790080068994985e-12,0.0,0.0,0.0,0.9999986886978149,0.0,0.0,5.757825317706547e-22,1.3114743069309043e-06,0.0,0.0,1.048376401129404e-17
23400,0.0,0.0,0.0,0.0,0.9999915361404419,0.0,0.0,0.0,8.475213689962402e-06,0.0,0.0,0.0
23500,0.0003859320713672787,0.0,0.0,0.0,0.9991427659988403,0.0,9.557317571014828e-28,1.2017097962616706e-26,0.0004713284724857658,0.0,0.0,1.8206295845923925e-12
23600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1635324121445197e-19,0.0,0.0,0.0
23700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.370623201694927e-25,0.0,0.0,0.0
23800,1.0,0.0,0.0,0.0,2.913833360861551e-15,0.0,0.0,1.2982527870820937e-33,6.557891707968666e-14,0.0,0.0,0.0
23900,1.0,0.0,0.0,0.0,4.5539895234842433e-36,0.0,0.0,0.0,3.1800970097031897e-34,0.0,0.0,0.0
24000,0.9307546615600586,2.3957693365610484e-25,9.530265201057207e-32,2.136990010539715e-15,0.023995425552129745,4.219547501683015e-20,1.5052942226034816e-10,1.333372579015446e-10,0.045249950140714645,9.40267792583972e-33,3.6235132923638483e-22,5.149867620020399e-13
24100,0.0,0.0,0.0,0.0,0.9999971389770508,0.0,0.0,0.0,2.81492816611717e-06,0.0,0.0,0.0
24200,9.736595529830083e-05,0.0,2.092889553750865e-05,0.0,1.1743438221856195e-07,0.0,0.0,7.330960727358615e-09,0.9998816251754761,0.0,0.0,2.9620299506561932e-33
24300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.873713175193033e-13,0.0,0.0,0.0
24400,4.207368692732416e-05,1.0014966989047025e-07,7.758547569932718e-16,9.72875227489567e-07,0.028373820707201958,5.00087407999672e-05,0.0008860441157594323,5.623234756058082e-05,0.970341145992279,4.70219361622739e-22,0.0002496600791346282,2.31821960993898e-22
24500,0.005788463167846203,1.6453844864372513e-07,3.2786908970672095e-15,2.1696490875910968e-05,0.047929342836141586,0.000395085196942091,0.0013375072740018368,4.1020011849468574e-05,0.9440701603889465,5.585940336812939e-18,0.0004165488062426448,1.0933243243041457e-12
24600,1.1151302901527396e-17,4.16543954986439e-20,1.6072079673087155e-34,6.889886691512255e-24,1.717322220429196e-06,4.366013542239121e-18,5.525866981770378e-07,1.9788635174933233e-09,0.9999977350234985,0.0,3.717060093424464e-14,0.0
24700,0.010078716091811657,1.0930899406957906e-05,7.924687815685783e-12,0.0005224589840508997,0.17349901795387268,0.0019320800201967359,0.005466122645884752,0.0001896889734780416,0.8072529435157776,5.913169693477771e-12,0.0010478283511474729,6.196239610289922e-08
24800,6.459849448874692e-27,0.0,0.0,0.0,0.9998015761375427,0.0,3.6446007215182788e-31,0.0,0.0001984470582101494,0.0,0.0,0.0
24900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.360129047961092e-29,0.0,0.0,0.0
25000,0.6607768535614014,3.320915609429025e-20,5.695401693258491e-25,1.9051866204447543e-13,0.22829218208789825,7.573009238001399e-17,3.5304530410229518e-09,5.830222082892078e-09,0.11092952638864517,1.047668971056292e-23,7.639678837320316e-19,1.4126352425591904e-06
25100,0.0,0.0,0.0,0.0,0.9858115911483765,0.0,3.9016669538115983e-16,0.0,0.014188350178301334,0.0,0.0,0.0
25200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889834039356536e-32,2.295229063494437e-24,0.0,0.0,0.0
25300,0.6557570695877075,8.067938157784692e-19,3.9973945126264895e-19,2.6771114214341196e-09,0.0023653360549360514,1.0853395683270775e-13,0.0006519846501760185,4.688347985393193e-07,0.34122517704963684,3.4202506682199324e-25,2.361383014311009e-14,3.0038698714844256e-14
25400,3.477918720182964e-35,0.0,0.0,0.0,0.999263346195221,0.0,6.597728175911115e-31,0.0,0.0007366141653619707,0.0,0.0,0.0
25500,4.431573677289645e-16,8.639988897940487e-12,5.316994242080048e-28,8.944894474339962e-38,0.5551847815513611,5.955784368287531e-13,6.838475383119658e-05,5.57996613336465e-29,0.44474682211875916,1.4925395296742417e-38,2.2676654391068363e-12,8.871472732589145e-27
25600,2.7287015952323377e-19,3.0144419915961194e-22,0.0,0.0,0.7660788893699646,1.6948881021420072e-22,6.705543910356937e-06,3.483448795474265e-36,0.23391452431678772,0.0,3.694329525152156e-22,3.794143410022685e-32
25700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800,0.006041285116225481,0.0008064116118475795,7.2573054232805134e-09,0.0013749441131949425,0.16701805591583252,0.028267327696084976,0.010244593024253845,0.0018086264608427882,0.7607362270355225,3.3155284739905255e-08,0.023701878264546394,5.983096116324305e-07
25900,3.5292690991894915e-09,1.573045892763053e-13,2.8100311668461075e-27,3.983148221967416e-27,0.35152050852775574,1.523394084490537e-11,3.794084841501899e-05,3.415544968107515e-18,0.6484415531158447,8.799916695740302e-37,8.336913624729103e-12,4.508250143699758e-19
26000,1.4258407645684201e-06,1.718835278552433e-07,8.872751517061071e-17,2.4889683684307246e-14,0.1104186475276947,6.710949492116924e-06,0.0007447900716215372,3.388115565883254e-09,0.8888101577758789,1.928313306174353e-22,1.808665729186032e-05,2.9272943737177305e-18
26100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26200,1.6007976455512107e-06,2.322756245121127e-06,2.316021723361428e-13,2.9595286707835523e-15,0.40242043137550354,4.496995643421542e-06,0.0020668392535299063,8.824544428520653e-10,0.5955010056495667,8.041053704270116e-16,3.3352830541844014e-06,1.461580811934482e-08
26300,0.0,0.0,0.0,0.0,0.9986134767532349,0.0,1.2502901272543748e-28,0.0,0.0013864777283743024,0.0,0.0,0.0
26400,1.3324156888927519e-08,1.8341164320645476e-07,1.9465860037220129e-16,1.2394061515981857e-20,0.21988733112812042,1.2056134437443689e-06,0.00045695106382481754,1.5482138140954227e-12,0.7796515822410583,5.749841871796311e-24,2.6875088678934844e-06,1.6037555593097024e-15
26500,2.0127281175064127e-08,1.4064391318235892e-10,2.8327776017652347e-15,2.911008294224221e-13,0.0007093064486980438,1.0651296733499294e-08,6.624486559303477e-05,1.568796687934082e-05,0.9992085099220276,5.618225574304253e-28,2.288136755623782e-07,1.6579460110077714e-21
26600,5.480235101201338e-28,0.0,0.0,0.0,0.999982476234436,0.0,0.0,0.0,1.751635136315599e-05,0.0,0.0,0.0
26700,5.564580351347104e-05,5.366120149119524e-06,0.002338375197723508,4.484970034246416e-11,0.0014704018831253052,3.0989326660346705e-06,0.0012494595721364021,0.026511481031775475,0.9678949117660522,6.808979691186323e-08,1.6230742403422482e-05,0.0004548112628981471
26800,0.0001726871996652335,1.0412890333100222e-05,1.3070825843897182e-06,7.05990865768058e-09,0.00607411889359355,2.5673583877505735e-05,0.0010973719181492925,0.009582595899701118,0.9829535484313965,3.874802700920554e-09,6.073208714951761e-05,2.158681490982417e-05
26900,0.0,0.0,0.0,0.0,0.9999910593032837,0.0,0.0,0.0,8.924329449655488e-06,0.0,0.0,0.0
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4920417551872828e-32,0.0,0.0,0.0
27100,0.9540232419967651,1.0701128955847682e-20,1.6187004604002915e-14,1.7214497605166912e-09,9.252636664314196e-05,1.0949275617439895e-17,7.383278716588393e-05,0.0015018692938610911,0.044308461248874664,3.076880113542235e-13,5.232855707405265e-19,1.2177047148398401e-09
27200,0.0,0.0,0.0,0.0,0.9981980919837952,0.0,1.5829508853928078e-22,0.0,0.0018018760019913316,0.0,0.0,0.0
27300,7.156258821205269e-14,1.697410267579924e-27,0.9920057654380798,0.0,1.1093015611987611e-12,1.86638962756351e-27,1.0058662459280434e-20,5.731974397349404e-06,0.007988576777279377,0.0,1.489835763624437e-23,6.444852938600822e-21
27400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7031687620024553e-29,0.0,1.0,0.0,8.088663685020091e-19
27500,3.297033345006639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9999966621398926,5.01435932822356e-29,4.087385698487148e-31,0.0,0.0
27600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27700,6.415034838508261e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.810631909089713e-38,1.0617872580959366e-19,0.0,0.0
27800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2890413807288876e-22,0.0,1.6680833242876975e-18
27900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28100,1.7056305257057147e-09,0.0,9.749670514710314e-22,0.0,0.0,0.0,0.0,1.0,6.592218538719314e-17,1.6166314371582274e-34,0.0,0.0
28200,8.349745192024746e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.2858527576042889e-09,0.0,1.0,0.0,7.480488358568404e-16
28300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28500,0.19399236142635345,0.0,1.2090659052444836e-30,0.0,0.0,0.0,0.0,0.8060076236724854,3.2977676010517034e-17,5.922151129406951e-15,0.0,1.4485824298810263e-28
28600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28700,0.012416001409292221,0.01557503268122673,0.0013091040309518576,0.0013806313509121537,0.024861041456460953,0.052710141986608505,0.05493037402629852,0.07314533740282059,0.10957438498735428,0.48918139934539795,0.03257720172405243,0.13233934342861176
28800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594482008878913e-08,0.0,0.9999998807907104,0.0,1.6471990321414282e-16
28900,0.0,3.724658763451229e-32,3.8151600899779577e-29,7.132950854793901e-32,0.0,7.666355220240118e-33,0.0,3.681410129226298e-22,0.0,0.9999889135360718,2.0264943324560151e-29,1.103831164073199e-05
29000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468739620720957e-14,0.0,0.85439133644104,0.0,0.14560863375663757
29100,2.9831064416753066e-17,7.505426967247159e-24,1.91050504714694e-15,5.718034004777205e-28,4.079827882949214e-28,5.691932460491033e-23,4.5797951073280477e-38,6.120664579611912e-07,3.0667432321065917e-28,0.10540363192558289,1.5429300468503372e-23,0.894595742225647
29200,1.0,0.0,5.245900973807288e-32,0.0,8.969275517613229e-13,0.0,7.229936196404822e-29,1.3885919081246811e-09,9.434358849702562e-11,1.4935329121976765e-18,0.0,2.4414267829619973e-10
29300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7685830450654e-21
29400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.220805361897945e-24
29500,0.00019251844787504524,3.273302369587437e-18,3.5593636371622495e-10,1.0493910428122089e-12,2.6321032145829558e-15,2.0279565215850177e-17,9.070785789155877e-12,0.9972098469734192,0.0002504155854694545,0.0023457305505871773,2.0533645321524416e-17,1.5698202560088248e-06
29600,6.514848301014298e-33,5.76055071949737e-18,2.5665922008905515e-21,1.5937163130606076e-16,0.0,2.1530790043261164e-17,0.0,8.118057892581021e-10,0.0,0.9999969005584717,8.43875698117859e-17,3.1006695735413814e-06
29700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973555584063925e-33,0.0,0.9999994039535522,0.0,5.724735956391669e-07
29800,5.004158218975938e-28,1.757520529110934e-08,4.360597299912783e-11,7.45160252946242e-11,0.0,1.5048360779701397e-08,4.819866285805225e-16,7.488946935458804e-15,5.181885165216142e-22,0.9986127614974976,1.7719021343509667e-05,0.0013695007655769587
29900,7.490725550951538e-08,1.7072164782416573e-34,2.2397536950102825e-11,1.0428543894619426e-30,1.7269294864104225e-22,1.5129781360948931e-33,0.0,0.9999997615814209,1.2329877563388436e-07,4.13125513887367e-14,3.0041087454070444e-34,9.671263373071991e-19
30000,0.0,0.0,7.672124370189802e-31,0.0,0.0,0.0,0.0,7.672661876505227e-13,0.0,4.2020449619872835e-12,0.0,1.0
30100,0.0,0.0,1.7913606441488863e-31,0.0,0.0,0.0,0.0,1.2449788726323825e-15,0.0,0.06628687679767609,0.0,0.9337131977081299
30200,0.0,0.0,9.099220881860735e-27,0.0,0.0,0.0,0.0,6.137856963271205e-16,0.0,1.0,0.0,6.040424779286957e-13
30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6121349473049304e-20,0.0,0.9999997615814209,0.0,2.153416147621101e-07
30400,1.8884891872517073e-08,0.0,2.4179331361553688e-14,0.0,7.580451286943476e-34,0.0,1.5812764700940797e-33,8.038993776215975e-11,1.0732734796242165e-31,0.0004187647718936205,0.0,0.9995812773704529
30500,0.0,1.076264830816494e-27,4.524990893265277e-27,2.5764026719718167e-28,0.0,8.605508186912208e-29,0.0,2.5021224790403145e-20,0.0,0.9999779462814331,1.8056540478014184e-25,2.204109296144452e-05
30600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2125960235920274e-09
30700,0.0,0.0,2.5125633389009755e-32,0.0,0.0,0.0,0.0,1.7287963629283951e-16,0.0,0.8091589212417603,0.0,0.19084107875823975
30800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.681734847557372e-27
30900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9782412831647042e-24,0.0,1.0
31000,5.126994377496346e-26,1.5997808082911364e-32,1.0318715216105263e-18,2.9854307830209514e-34,0.0,2.1647161052313527e-30,0.0,4.843047740621387e-09,0.0,0.37584441900253296,9.53838810212026e-31,0.6241555213928223
31100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164701367997142e-14,3.343602580101808e-33,1.5571244628800857e-22,0.0,2.712906769619227e-14
31200,9.99853752865925e-28,2.03802436345792e-28,4.293113969275276e-24,2.815550388547173e-29,0.0,8.185791598208735e-28,0.0,1.674293912401481e-07,0.0,0.8790403008460999,1.30085512905477e-27,0.12095948308706284
31300,1.4997446384830517e-28,2.25894346556097e-22,2.3535684848050817e-28,8.904119464754577e-21,0.0,5.982043315906388e-23,2.9247661321670438e-27,9.637473872229812e-18,1.019895103999422e-31,0.9999973773956299,4.005879317759752e-19,2.581980879767798e-06
31400,2.9507496507412943e-16,1.8551219744238725e-26,9.0979139882264e-20,1.737738042015203e-21,3.0679868073874064e-33,1.0412252741507493e-25,6.527095776655516e-32,0.00036760192597284913,4.448226663549707e-23,0.9979819059371948,3.1259567398039844e-25,0.0016505062812939286
31500,3.2925941477899663e-28,1.7428479217607894e-30,2.848130653285298e-30,5.8742338566148094e-27,0.0,1.710528372265722e-29,0.0,4.740849490758592e-08,7.488637084244325e-38,0.9995436072349548,3.4289198951972016e-27,0.000456393783679232
31600,0.0007327648345381021,0.0,1.221377876163389e-18,0.0,1.0011532347500157e-13,2.8258848275685554e-38,1.1812048534780172e-28,1.0916887838163802e-08,2.2490271092950181e-13,4.896763116518654e-12,0.0,0.9992672801017761
31700,2.9720674774580402e-06,0.0,2.0763500615779426e-17,1.7629289960480023e-24,8.059200704446648e-29,2.0049226876483924e-37,2.8874254166258468e-25,0.9999949932098389,1.391660564564745e-09,2.066334445771645e-06,3.947293261563298e-38,1.2620438548383017e-13
31800,0.868930459022522,1.0108481059570316e-18,4.606341086343946e-09,2.2537740428676912e-15,0.0004970156587660313,2.6076269104790097e-18,3.517872382285958e-10,0.05663274601101875,0.006685306318104267,0.06473827362060547,1.1823459889421848e-19,0.0025161036755889654
31900,5.731375806061474e-33,0.0,3.302870506984366e-35,0.0,0.0,0.0,0.0,5.35522234196284e-12,0.0,0.0434274785220623,0.0,0.9565724730491638
32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.747268369700467e-15,0.0,0.0
32100,6.88490582375669e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,3.393463114182672e-38,1.462978218569333e-07,0.0,5.995631161008894e-22
32200,8.352769760132368e-22,0.0,4.306665770358567e-36,0.0,0.0,0.0,0.0,1.2056324294462684e-07,0.0,0.9999998807907104,0.0,5.322437601762431e-09
32300,0.9985994696617126,0.0,2.6749356592770043e-34,0.0,5.88607765169731e-29,0.0,9.386519286619728e-32,0.001400559674948454,1.3012670707136277e-15,1.2903664803332049e-09,0.0,4.941076844552916e-13
32400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8376081906135155e-12,0.0,1.0,0.0,1.3902672416077344e-12
32500,0.0,0.0,5.470277737985092e-37,0.0,0.0,0.0,0.0,2.4420431879278517e-19,0.0,0.00011877710494445637,0.0,0.9998812675476074
32600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733876558388544e-31,0.0,1.3529569131698338e-10,0.0,1.0
32700,0.010141788981854916,1.3894602528511282e-18,1.9039994025860096e-09,5.0293069705896595e-23,9.55410968117576e-08,5.209713365215139e-18,1.0633082413689932e-14,0.00010915825259871781,9.01289283206097e-08,0.0037582674995064735,3.928702332632789e-19,0.9859906435012817
32800,1.1150685339160081e-31,7.351942510280097e-21,6.504874924837646e-19,1.0127555389546452e-16,0.0,8.633015865751724e-21,5.303157371431579e-25,9.29812910693828e-12,9.279313820588408e-27,0.9999876022338867,2.5298864085597447e-18,1.2447198969312012e-05
32900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33000,2.0843081394228817e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33200,1.4370632604685391e-16,0.0,1.1946005823049948e-35,2.7823470065963677e-33,0.0,0.0,0.0,0.0009763098787516356,6.557021088660783e-27,0.9990236759185791,0.0,2.7717415168604376e-11
33300,4.928701287099102e-07,3.498078294126135e-29,5.390682285268265e-19,3.733187261927007e-13,5.0078015367629216e-30,9.846151210704526e-28,2.051906733413489e-08,0.08550281077623367,2.5108173318244553e-09,0.9144965410232544,6.483948995454798e-27,6.589763756892353e-08
33400,0.0,0.0,2.7645375726754704e-36,2.2092471226246833e-31,0.0,0.0,0.0,4.330357068905016e-20,0.0,1.0,0.0,1.5412017495552988e-10
33500,1.3951596145034273e-07,6.098258980554634e-34,1.363853778390298e-20,1.2453960992246318e-17,9.728117606325293e-36,2.9514941049923685e-32,7.643166330044513e-16,0.9348646998405457,3.2103664171501123e-10,0.06513520330190659,2.5925222278854337e-31,6.734792723506189e-10
33600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.71486937118299e-27,0.0,0.0
33700,3.667472103785485e-09,0.0,1.9550472342724413e-22,2.6818826501581076e-30,0.0,0.0,6.79220239734322e-38,1.0,1.1258426916432862e-12,2.6366391736587502e-08,0.0,1.9999721742817363e-17
33800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33900,3.406545483061503e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9999948740005493,0.0,5.086636974738212e-06,0.0,2.4973870315921618e-20
34000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975316735549267e-35,0.0,1.0
34100,4.425847498439184e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34200,0.9977082014083862,0.0,2.2061762241542628e-17,1.4738974121351654e-32,8.86295984520169e-12,0.0,9.422331356802535e-22,0.0017903682310134172,1.021888174079777e-08,0.0005013637128286064,0.0,1.2954270545151303e-08
34300,0.0,2.800430973319891e-31,1.1089676027546755e-27,0.0,0.0,7.17943001162801e-34,0.0,0.0,0.0,0.9999998807907104,1.1409406976148268e-26,6.38340864611564e-08
34400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.801608653220521e-34
34500,0.0,3.350864481646276e-38,8.02204214311885e-30,0.0,0.0,4.4015228695796e-37,0.0,4.4154987283683e-14,0.0,0.5031123757362366,9.890160621831255e-36,0.49688759446144104
34600,5.572470517791958e-14,0.032012470066547394,1.7043625177848298e-08,1.3472791579260956e-05,4.810556864319308e-17,0.10739746689796448,6.911109835527895e-07,8.224073089202477e-10,5.651153060171055e-06,1.0223132562714454e-07,0.8605701327323914,4.2254861831736434e-09
34700,0.0,4.994389876563884e-20,3.154424149213409e-17,2.525048890901412e-17,0.0,7.306711240409931e-20,7.717572128995045e-35,3.8122070604440506e-12,1.693124022890851e-32,0.9999269247055054,5.665182006107865e-17,7.301611185539514e-05
34800,0.00024368386948481202,0.0,5.146324025421441e-35,0.0,0.0,0.0,0.0,9.06448437604953e-29,0.0,1.9042786334466655e-06,0.0,0.9997543692588806
34900,2.4995091735036112e-05,1.3186865132229945e-25,1.1733808369385201e-10,1.9888364313842387e-21,9.749050610695865e-18,1.4675986030102071e-24,8.178261212126181e-27,0.9999649524688721,9.976440196624026e-06,4.103872441874046e-08,2.7222924237788337e-25,5.555080700991866e-12
35000,0.0019935204181820154,1.1393600289011374e-05,0.0004717955889645964,8.49850266604335e-07,0.02116762474179268,9.60667875915533e-06,0.0004142257967032492,0.16028235852718353,0.8083593249320984,0.0020821443758904934,7.825130523997359e-06,0.0051994044333696365
35100,0.013818190433084965,0.0013557968195527792,0.00010327576455892995,0.0022226148284971714,0.05051349103450775,0.0034527014940977097,0.026037875562906265,0.07238517701625824,0.6099032163619995,0.2016632854938507,0.001985854236409068,0.016558557748794556
35200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.202608975312946e-18
35300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3063474669621755e-33
35400,0.0,2.4979762816681413e-26,3.8031967851646177e-25,3.743915752437445e-27,0.0,5.972362298397272e-27,0.0,1.2580778960013663e-22,0.0,0.9999895095825195,5.221275703895341e-22,1.0502665645617526e-05
35500,0.0,6.975979453415321e-32,2.2914680449049313e-37,0.0,0.0,5.051780185687381e-34,0.0,0.0,0.0,0.9999991655349731,7.576247250836214e-26,8.251703320638626e-07
35600,0.00030144909396767616,2.0456894557858044e-32,1.4052628394267686e-08,1.6758075921058464e-24,1.6103897729213834e-11,2.476550012348421e-32,2.077239047437729e-09,0.9995645880699158,0.0001339229493169114,6.31648233717641e-10,7.114188789460427e-33,1.0631207719713487e-10
35700,0.9972177743911743,0.0,8.177722731905466e-20,2.4537405684364964e-35,1.980354348592845e-15,0.0,3.211355557491216e-23,0.0026483770925551653,9.067455120082002e-11,0.0001338528818450868,0.0,1.2417349266879985e-11
35800,0.0008943828288465738,2.0301129066746613e-33,7.113882969876086e-16,2.6575973816360052e-14,2.125289930454769e-21,8.885441897441887e-32,9.222179464529745e-09,0.5412802696228027,6.579900713177267e-08,0.45782533288002014,1.1640941127344253e-32,8.149044106176007e-09
35900,2.611696937274838e-13,0.0,1.037701916280729e-26,9.167891663704184e-35,0.0,0.0,0.0,1.0,2.397549965906052e-14,5.83578949053809e-11,0.0,2.3585744085678688e-18
36000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36100,0.0036652383860200644,1.0431489505303139e-17,1.416084138838869e-08,1.010673211787605e-09,6.98597568682402e-10,6.26613269159458e-17,1.7175634525745664e-10,0.965584397315979,0.001315556699410081,0.02943289466202259,1.1574035207933846e-17,1.9384449387871427e-06
36200,0.00714685395359993,0.0,4.697420973116654e-18,1.0014149222112746e-31,0.0,0.0,1.353038472660524e-21,3.727541297848802e-08,9.298575229027203e-15,0.9928529858589172,0.0,1.1410507738673914e-07
36300,7.72011305290436e-18,7.900491141299426e-07,5.5854343372629955e-09,1.5325174018698817e-08,0.0,8.4589510152e-07,5.492961988040612e-12,1.6122256307760097e-10,2.8389376488741416e-15,0.994976818561554,4.33304812759161e-05,0.00497822742909193
36400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
