Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
32200,0.9399291276931763,1.0014191698104469e-09,2.0026973288622685e-06,0.06006886810064316
32300,0.9847502708435059,1.312915628659539e-06,0.003277451964095235,0.011971009895205498
32400,0.9840570092201233,7.561207127082525e-08,9.626955943531357e-06,0.01593327894806862
32500,0.22773069143295288,0.7715853452682495,0.0002872384793590754,0.00039674685103818774
32600,0.9794107675552368,1.223935175431734e-08,0.0002794448519125581,0.020309899002313614
32700,0.92887282371521,0.00019145141413901,0.008485253900289536,0.06245042383670807
32800,9.485463124292437e-06,0.9999904632568359,2.272838273142952e-08,9.656273176894548e-13
32900,0.5713214874267578,1.3927262898505433e-06,1.6719992345315404e-05,0.4286605417728424
33000,0.9366973638534546,4.8140787356487635e-08,1.014701183521538e-06,0.0633016899228096
33100,0.9657704830169678,0.0022186804562807083,0.00021988683147355914,0.03179099038243294
33200,0.9967318773269653,2.5674845582912553e-10,3.252655460528331e-07,0.003267807187512517
33300,0.9898091554641724,6.071178004773969e-10,2.266484216306708e-06,0.01018855907022953
33400,0.7054975032806396,0.285685271024704,0.00020767742535099387,0.00860959105193615
33500,0.9004639983177185,2.4654853714167757e-09,2.0835682335018646e-06,0.09953401982784271
33600,0.9465720653533936,0.00021832979109603912,3.288355583208613e-05,0.05317673087120056
33700,0.13901685178279877,0.860770046710968,0.00013840779138263315,7.470088166883215e-05
33800,0.025203095749020576,0.9747938513755798,2.3667469122301554e-06,7.260159122779442e-07
33900,0.6165202856063843,3.595624420427157e-08,2.1061705410829745e-06,0.3834775388240814
34000,0.9456340670585632,2.480077455402352e-06,9.97807364910841e-06,0.054353464394807816
34100,0.04391251504421234,0.955981433391571,3.9121681766118854e-05,6.701377424178645e-05
34200,0.6238737106323242,6.723138881170598e-07,7.398920843115775e-06,0.3761182427406311
34300,0.030554819852113724,0.9693222641944885,2.00021004275186e-05,0.00010290903446730226
34400,0.979671061038971,0.004361744504421949,3.1340975965576945e-06,0.01596403494477272
34500,0.6196041107177734,9.867417105624554e-08,3.3835975045803934e-05,0.38036203384399414
34600,0.976647138595581,1.1436773306172654e-08,3.343108983244747e-05,0.02331937476992607
34700,0.9975000023841858,4.141024589898734e-08,5.2809951739618555e-05,0.0024472123477607965
34800,0.849948525428772,0.14205239713191986,0.0010993544710800052,0.00689973309636116
34900,0.5517404079437256,5.446470936476544e-07,1.3115108231431805e-05,0.44824597239494324
35000,0.9979502558708191,9.984022426579031e-07,7.144277788029285e-06,0.0020417319610714912
35100,0.9970622658729553,1.4039635773399617e-11,1.1700635127454007e-07,0.002937599550932646
35200,0.9931685924530029,8.942237172959722e-09,4.746320337289944e-05,0.006783962249755859
35300,0.9971901774406433,4.058395461470354e-06,2.3243699160957476e-06,0.0028034341521561146
35400,0.0013740629656240344,0.9986245632171631,1.4817309192949324e-06,6.14710282675901e-09
35500,0.9674854874610901,2.678552313284399e-08,4.494745098782005e-06,0.03250996768474579
35600,0.00131741794757545,0.99868243932724,6.644798133947916e-08,3.484440824763624e-08
35700,0.05982690304517746,0.9399875998497009,2.261365625599865e-05,0.000162936543347314
35800,0.865481972694397,6.222133919209227e-08,7.709557394264266e-06,0.13451014459133148
35900,0.9905549883842468,4.055932534274831e-10,3.2715270208427683e-06,0.00944171566516161
36000,0.059121157974004745,0.9408180117607117,4.406035805004649e-05,1.6720363419153728e-05
36100,0.7171629667282104,1.145977080341254e-06,3.482363172224723e-05,0.2828010618686676
36200,0.0626445859670639,0.9372581839561462,2.0543559003272094e-05,7.670211925869808e-05
36300,0.14025607705116272,0.859574556350708,4.11969558626879e-05,0.0001282074663322419
36400,0.9937587976455688,4.318370429245988e-06,4.7102690587053075e-05,0.006189820356667042
36500,0.5754379630088806,6.5849094426084775e-06,7.289737550308928e-05,0.4244825839996338
36600,0.9537588953971863,5.091993671157979e-07,9.740680980030447e-05,0.04614318162202835
36700,0.9509223103523254,0.03063882887363434,0.0007349534425884485,0.01770387589931488
36800,0.7222122550010681,8.681779036123771e-06,0.0002772018779069185,0.2775018513202667
36900,0.47697511315345764,3.799117257585749e-05,0.003926428500562906,0.519060492515564
37000,0.6029902696609497,0.3906722962856293,2.357621633564122e-05,0.006313921883702278
37100,0.45270153880119324,8.922979542747012e-12,3.1187803450904994e-09,0.5472984313964844
37200,0.19017645716667175,1.818246853806712e-14,1.8983301042219125e-11,0.8098235130310059
37300,0.9994117021560669,6.83870169694567e-13,1.4536359458361403e-06,0.0005868800799362361
37400,0.5733389258384705,1.0569639385948904e-08,6.038830520083138e-07,0.4266605079174042
37500,0.9786533117294312,5.31725072505651e-06,0.004664725158363581,0.016676658764481544
37600,0.9998094439506531,1.6173829853541322e-13,0.00018990552052855492,6.926103992554999e-07
37700,0.983241081237793,4.436763489934492e-08,7.484651632694295e-06,0.0167513620108366
37800,0.6750353574752808,6.565836656591273e-07,0.00023545681324321777,0.3247286081314087
37900,0.968161940574646,9.133953540185757e-07,0.019572941586375237,0.012264235876500607
38000,0.008132204413414001,0.9918609857559204,5.830762802361278e-06,8.901426440388605e-07
38100,0.5976752042770386,3.008315798069816e-05,0.00012582377530634403,0.40216895937919617
38200,0.928609311580658,5.340467623682343e-07,6.312940058705863e-06,0.07138378173112869
38300,0.9824733734130859,4.860559732478009e-10,3.7056531709822593e-07,0.017526302486658096
38400,0.995496392250061,7.726160902166157e-07,0.0008729089749976993,0.0036298318300396204
38500,0.9981850981712341,5.745691211700432e-08,0.0012961199972778559,0.0005187680362723768
38600,0.1410796046257019,0.8588754534721375,2.7182027224625926e-06,4.2203762859571725e-05
38700,0.9361395835876465,2.956366529360821e-08,7.39327163046255e-07,0.06385964900255203
38800,0.7115731239318848,6.565095986843517e-07,1.4850793377263471e-06,0.28842467069625854
38900,0.7818046808242798,2.0215722543071024e-05,2.8358174404274905e-06,0.21817231178283691
39000,0.9791885018348694,2.656519973243121e-05,3.7241690733935684e-05,0.02074766531586647
39100,0.9799356460571289,1.2062248799793451e-07,0.010211474262177944,0.009852736257016659
39200,0.9939970970153809,1.2937794053868856e-06,0.00455271452665329,0.0014488199958577752
39300,0.9523422718048096,6.230670805962291e-06,2.3346095986198634e-05,0.047628115862607956
39400,0.8230414390563965,4.085275577381253e-05,0.07995984703302383,0.09695793688297272
39500,0.9986868500709534,1.2173427599293518e-08,0.0008029649034142494,0.0005101243150420487
39600,0.9787985682487488,2.953103006575475e-08,2.707671228563413e-05,0.02117440290749073
39700,0.708935558795929,0.0003510434180498123,0.029797686263918877,0.2609157860279083
39800,0.5416769981384277,9.31870672502555e-05,0.41922861337661743,0.03900128975510597
39900,0.9836996793746948,1.917188228617306e-06,0.014656655490398407,0.001641863607801497
40000,0.15858379006385803,5.07508835304038e-12,2.426213541184552e-06,0.8414137363433838
40100,0.7172949314117432,6.875044959997467e-07,0.0009395133820362389,0.2817649245262146
40200,0.9171184301376343,1.9750841602217406e-06,0.00029646616894751787,0.08258311450481415
40300,0.8003061413764954,1.3492167383333253e-08,2.1469497369253077e-05,0.1996723860502243
40400,0.9945408701896667,1.2002697502566662e-08,0.00528694549575448,0.00017209461657330394
40500,0.9992971420288086,1.1335028471393116e-09,0.00018443640146870166,0.0005184744368307292
40600,0.9951584935188293,1.1598306950272308e-12,6.161595820231014e-07,0.0048408908769488335
40700,0.9983198046684265,7.482707076178485e-08,0.0014230661327019334,0.0002569743955973536
40800,0.9996567964553833,6.461414302910695e-12,7.668003831895476e-07,0.00034248008159920573
40900,0.02593664638698101,0.9740041494369507,5.8428846386959776e-05,8.598104273005447e-07
41000,3.0697176356397904e-08,1.0,2.404656855581333e-11,7.658083771385743e-17
41100,0.004670439288020134,0.9952421188354492,8.566505857743323e-05,1.823656134547491e-06
41200,0.9973276853561401,1.352556608935629e-07,0.002663844032213092,8.362394510186277e-06
41300,0.9446073174476624,4.673070634453325e-06,0.0009915531845763326,0.054396484047174454
41400,0.9850125312805176,1.2709867291960109e-07,0.00012446986511349678,0.014862886629998684
41500,0.9496809840202332,4.7001267944324354e-07,0.00014626038318965584,0.05017232149839401
41600,0.9982501864433289,2.5257648403331778e-11,8.65540005179355e-06,0.001741117681376636
41700,0.999993085861206,3.877178119575733e-14,6.367505420712405e-07,6.297533218457829e-06
41800,0.9942500591278076,0.0021916378755122423,8.228884689742699e-05,0.003476089797914028
41900,0.9990039467811584,3.2540081740251026e-10,7.655997364963696e-07,0.0009954009437933564
42000,0.0007382308831438422,0.9992613196372986,4.886492774858198e-07,4.869394332196464e-10
42100,0.0011655635898932815,0.9988304972648621,3.923773419955978e-06,1.127225424113476e-08
42200,0.06736108660697937,0.932055652141571,0.0004086059343535453,0.00017456569185014814
42300,0.01670190691947937,0.983174741268158,0.00012218303163535893,1.2833693290303927e-06
42400,4.842160024054465e-07,0.9999995231628418,1.8821890712672484e-09,2.6206062669832837e-14
42500,0.23206230998039246,0.7669970393180847,0.0006607864634133875,0.0002798459609039128
42600,0.1696789711713791,0.8300865888595581,0.00018371944315731525,5.063712160335854e-05
42700,0.9513004422187805,0.046824805438518524,0.0018728161230683327,1.929673544509569e-06
42800,0.8886368274688721,0.04252486675977707,0.00023274190607480705,0.06860554218292236
42900,0.9998732805252075,1.5521862223977223e-05,4.4016767787979916e-05,6.720767123624682e-05
43000,0.9840901494026184,0.0007008860120549798,0.003733932739123702,0.011474956758320332
43100,0.08491961658000946,0.9146930575370789,0.00037954410072416067,7.730712241027504e-06
43200,0.16766467690467834,0.8313189744949341,0.00060755864251405,0.0004087300330866128
43300,0.00036695721792057157,0.9996321201324463,8.339956139025162e-07,6.450961365089825e-08
43400,0.0018967125797644258,0.9980862140655518,1.6658645108691417e-05,5.189876901567914e-07
43500,0.6560384035110474,0.336919367313385,0.0029021839145570993,0.004140068776905537
43600,0.004211535211652517,0.9957738518714905,1.3426673831418157e-05,1.217333533531928e-06
43700,0.008289487101137638,0.9916714429855347,3.818999175564386e-05,9.447561524211778e-07
43800,0.03769974038004875,0.9620459675788879,5.295293158269487e-05,0.00020130614575464278
43900,0.009698525071144104,0.9902307391166687,6.819503323640674e-05,2.4296273295476567e-06
44000,0.004834293853491545,0.9951400756835938,2.5209763407474384e-05,2.9759848985122517e-07
44100,0.00013794153346680105,0.999861478805542,5.501768214344338e-07,3.747401322584665e-08
44200,0.9654639363288879,0.03257855772972107,0.0002642752369865775,0.0016932819271460176
44300,0.9984265565872192,0.00011190764780621976,0.0011938089737668633,0.000267847441136837
44400,6.875659437355353e-07,0.9999992847442627,1.6732647489803298e-09,1.2246553123267286e-14
44500,1.8657884126582758e-08,1.0,4.761691041466065e-10,2.9178694199156585e-16
44600,0.0034482586197555065,0.996543824672699,8.002075446711387e-06,1.9111377369540605e-08
44700,0.9981206059455872,0.0005074319778941572,0.0012107074726372957,0.00016122210945468396
44800,0.016096627339720726,0.9838244915008545,7.332248787861317e-05,5.5948758017621e-06
44900,0.01136269886046648,0.9886206984519958,1.6431800759164616e-05,2.805341807743389e-07
45000,4.394794927975454e-07,0.9999995231628418,4.028081868057143e-09,1.8854074185681476e-14
45100,2.9073231416987255e-05,0.9999707937240601,7.616147712496968e-08,5.499294769562013e-11
45200,0.04921333119273186,0.9506291151046753,4.992760295863263e-05,0.0001075644395314157
45300,0.9718121886253357,0.02728310041129589,0.0008922902634367347,1.2393911674735136e-05
45400,0.052155181765556335,0.9475813508033752,0.0002573656674940139,6.0505999499582686e-06
45500,0.04550681635737419,0.9542978405952454,0.00019194919150322676,3.446528808126459e-06
45600,0.9999960660934448,2.704427480570981e-11,3.9886544982437044e-06,7.787575029283289e-09
45700,0.018422706052660942,0.9815469980239868,3.0106641133897938e-05,1.7962567255835893e-07
45800,0.0008389753638766706,0.9991601705551147,8.269987574749393e-07,4.623753468990799e-08
45900,0.0011552496580407023,0.9988413453102112,3.4399947708152467e-06,1.6470995234385555e-08
46000,0.9910020232200623,0.0027531441301107407,0.0001806805667001754,0.006064240355044603
46100,7.830369213479571e-06,0.9999921321868896,9.848377224841443e-09,2.45747172611388e-12
46200,0.010460982099175453,0.9895289540290833,9.399120244779624e-06,6.258193820940505e-07
46300,0.00186455762013793,0.9981330037117004,2.532360440454795e-06,1.4091185107645288e-08
46400,4.745491111179945e-09,1.0,5.408961126218692e-11,6.015095948830047e-17
46500,1.661271926423069e-05,0.9999833106994629,1.504892850334727e-07,4.888213792075824e-11
46600,0.00034216177300550044,0.9996572732925415,6.412336688299547e-07,1.5966422628466148e-09
46700,0.00021564465714618564,0.9997832179069519,1.2051958719894174e-06,4.724606839090484e-08
46800,3.386602838872932e-05,0.9999659061431885,2.5630671984799847e-07,1.228929319418981e-10
46900,0.0006111308466643095,0.9993883371353149,5.332637442734267e-07,2.6287826082604937e-11
47000,0.00011125364108011127,0.9998883008956909,4.1765613900679455e-07,4.658321992034864e-11
47100,1.5411436834256165e-05,0.9999845027923584,7.037409233134895e-08,1.368800350842747e-10
47200,0.967099130153656,0.004988412372767925,0.027856696397066116,5.5798504035919905e-05
47300,0.9999908208847046,6.02355231665852e-12,9.165632036456373e-06,1.2234550039735836e-09
47400,0.03789137676358223,0.962067186832428,4.12625668104738e-05,1.886879914536621e-07
47500,0.16120003163814545,0.8354728817939758,0.003298671217635274,2.8511321943369694e-05
47600,1.437393507330853e-06,0.999997615814209,9.326380450147553e-07,2.9076569710989597e-12
47700,1.2256879244887386e-06,0.9999988079071045,5.877253350661249e-09,1.581252761107682e-13
47800,0.0016893951687961817,0.9982905983924866,1.9873579731211066e-05,1.316507933779576e-07
47900,0.2059929072856903,0.7937127351760864,0.00022351885854732245,7.090740837156773e-05
48000,0.03053572215139866,0.9694617390632629,2.4836824650265044e-06,1.6580408157551574e-07
48100,6.806081728427671e-06,0.9999929666519165,2.3826801509585493e-07,5.700017281090597e-12
48200,0.9980217218399048,5.006304945709417e-06,0.001973336096853018,1.1557978185638973e-10
48300,6.162576482893201e-06,0.9999936819076538,1.0729167598810818e-07,3.54365495280895e-12
48400,0.01022789254784584,0.9897348880767822,3.294844282208942e-05,4.255896783433855e-06
48500,0.0010856930166482925,0.99891197681427,2.4013090751395794e-06,4.063158343114992e-08
48600,0.008113191463053226,0.9918729662895203,1.353403422399424e-05,3.900934757439245e-07
48700,0.0003280673990957439,0.9996707439422607,1.1747788448701613e-06,6.687979614561357e-10
48800,0.04553419351577759,0.9544295072555542,2.9766670195385814e-05,6.46027456241427e-06
48900,0.021927492693066597,0.9779642820358276,0.00010239860421279445,5.789691385871265e-06
49000,1.832037560234312e-05,0.9999816417694092,2.0979957326972e-08,1.4433586270623522e-11
49100,0.028690654784440994,0.9712215065956116,7.659078255528584e-05,1.120147862820886e-05
49200,0.04092817008495331,0.9589892625808716,5.8365338190924376e-05,2.4142287657014094e-05
49300,2.0144144130540553e-08,1.0,1.909503111185984e-11,4.296029135729407e-15
49400,0.0001151937321992591,0.9998847246170044,8.499375070414317e-08,4.18681712563429e-12
49500,0.009334892965853214,0.990646481513977,1.8293771063326858e-05,4.013367060906603e-07
49600,0.042453840374946594,0.9573551416397095,0.00018074086983688176,1.0259021109959576e-05
49700,0.0001447900285711512,0.999854326248169,8.303458116643014e-07,3.258283198803724e-09
49800,0.9937166571617126,1.1743026107069454e-06,0.00021093248506076634,0.006071244366466999
49900,0.991926372051239,4.3561936990954564e-07,0.005026497412472963,0.0030466713942587376
50000,0.8100025057792664,0.16816306114196777,0.002509774174541235,0.01932457834482193
50100,0.061435725539922714,0.9382274150848389,0.00032265426125377417,1.426022299710894e-05
50200,0.13454750180244446,0.8343650102615356,0.031087253242731094,1.9784873472872277e-07
50300,0.008880764245986938,0.9909765124320984,0.00014010102313477546,2.5958145215554396e-06
50400,0.016457634046673775,0.9833311438560486,0.00020501433755271137,6.1599371292686556e-06
50500,0.9980025887489319,8.93904289114289e-05,0.0012451729271560907,0.0006629449198953807
50600,0.9983620047569275,5.0345002819085494e-05,9.974730346584693e-05,0.0014878840884193778
50700,0.000930373789742589,0.9990645051002502,5.076890829514014e-06,4.463025859990921e-08
50800,0.013008667156100273,0.9869634509086609,2.7798943847301416e-05,1.3935526510522322e-07
50900,0.18977902829647064,0.8088023066520691,0.0012987018562853336,0.00011998297122772783
51000,0.3157258629798889,0.678238570690155,0.0002667882072273642,0.00576870609074831
51100,0.0005925523000769317,0.9994068145751953,5.326057817001129e-07,7.269627388950539e-08
51200,0.3230634033679962,0.6760910153388977,0.0006860681460238993,0.00015961971075739712
51300,0.18604767322540283,0.8122397065162659,0.0008652230608277023,0.0008472929475829005
51400,2.6003390303230844e-06,0.9999973773956299,3.986790009236074e-09,6.65126862007398e-14
51500,0.02113763429224491,0.9788387417793274,2.1978788936394267e-05,1.6823291844048072e-06
51600,0.002750007901340723,0.9972344040870667,1.3190931895223912e-05,2.3775910449330695e-06
51700,0.0010098471539095044,0.9989891648292542,1.0025919436884578e-06,1.3700160117480209e-08
51800,0.1528555303812027,0.846978485584259,0.00015258468920364976,1.3414838576863986e-05
51900,0.04565679281949997,0.9539289474487305,0.0003973415005020797,1.691759825916961e-05
52000,0.022902950644493103,0.9768599271774292,0.00023706056526862085,5.3058315074849816e-08
52100,0.31955572962760925,2.3362999854725786e-05,0.6754393577575684,0.004981528967618942
52200,0.9997543692588806,1.761635629038416e-11,3.898759314324707e-05,0.00020660620066337287
52300,0.9683541655540466,1.2264149518159684e-06,1.6699703337508254e-05,0.0316278375685215
52400,0.999893307685852,2.1605924989116614e-14,1.0591649015623261e-06,0.00010556486085988581
52500,0.997672975063324,2.358584248046691e-12,2.0684663013526006e-06,0.0023249532096087933
52600,0.9981354475021362,8.904525202524383e-06,3.593643486965448e-05,0.00181964214425534
52700,0.8233892321586609,0.13450390100479126,0.004950472619384527,0.03715645894408226
52800,0.9904184937477112,4.9373247748008e-05,0.0085200946778059,0.0010120501974597573
52900,0.9663969874382019,3.733474329692399e-07,3.870222280966118e-05,0.033563971519470215
53000,0.9956130981445312,0.00036639111931435764,0.0028070611879229546,0.0012134845601394773
53100,0.9999681711196899,5.048801291997933e-15,2.958705954370089e-05,2.260910605400568e-06
53200,0.44102272391319275,0.546101987361908,0.012045076116919518,0.0008301864727400243
53300,0.16042084991931915,0.8392815589904785,0.00028372116503305733,1.3914501323597506e-05
53400,1.449224873795174e-05,0.9999853372573853,6.598001789370755e-08,1.0527648495800221e-13
53500,9.357861152636815e-09,1.0,5.331767579525026e-12,1.5304039710143448e-18
53600,0.0006375868688337505,0.9993616938591003,7.317930226236058e-07,2.6128641472666914e-09
53700,1.3557007150666323e-05,0.9999864101409912,1.4238092482798947e-08,1.4987459190374253e-11
53800,0.00010797454888233915,0.9998917579650879,2.5764336442080094e-07,2.4763202599586975e-10
53900,0.003979064058512449,0.9960158467292786,4.981646270607598e-06,7.823204839496611e-08
54000,0.008486042730510235,0.9915075302124023,6.131445843493566e-06,2.857039191894728e-07
54100,4.954835208792474e-09,1.0,7.664167044063586e-12,6.472341803812455e-16
54200,1.799617166398093e-05,0.9999815225601196,4.962575417266635e-07,7.579495364673505e-11
54300,5.292295099934563e-05,0.9999470710754395,3.492061750876019e-08,5.804186124780397e-12
54400,0.0008279522880911827,0.9991704225540161,1.6887655647224165e-06,3.637827150626549e-09
54500,1.4704800150866504e-06,0.9999985694885254,1.0853983267722356e-09,1.7436461888058197e-13
54600,0.001374345738440752,0.998624324798584,1.3065980510873487e-06,8.638707527097722e-10
54700,0.06981515139341354,0.9294135570526123,0.0007575234048999846,1.3699177543458063e-05
54800,0.995794415473938,8.89288421603851e-05,0.004060381092131138,5.6255619711009786e-05
54900,0.06108012795448303,0.938855767250061,6.338291132124141e-05,8.256266141870583e-07
55000,0.982397735118866,0.0009205447277054191,0.016680361703038216,1.4280133200372802e-06
55100,0.999962568283081,9.027596514299754e-14,3.7053803680464625e-05,3.5671661180458614e-07
55200,0.015285086818039417,0.9846983551979065,1.6373038306483068e-05,2.7403342528486974e-07
55300,0.00011761696805479005,0.9998821020126343,2.0758983509949758e-07,5.0000028423147214e-11
55400,9.859698479885992e-08,0.9999998807907104,5.8026798643862065e-11,6.830572286587694e-17
55500,0.9464802145957947,0.05143357440829277,0.0017636489355936646,0.00032263059983961284
55600,6.6306984081165865e-06,0.9999933242797852,4.370246386997678e-09,4.5463044678721587e-13
55700,0.021739128977060318,0.9781661629676819,9.455887629883364e-05,1.2236657198627654e-07
55800,0.4107593894004822,0.5889296531677246,0.00031036228756420314,5.608334845419449e-07
55900,0.0146411107853055,0.9853191375732422,3.96619361708872e-05,1.3240006069281662e-07
56000,0.9969354867935181,0.00241116457618773,0.0006531851249746978,2.601690596293338e-07
56100,0.012526805512607098,0.987468957901001,4.278113920008764e-06,1.2173486219069218e-08
56200,0.00011951146007049829,0.999880313873291,6.112543360359268e-08,5.137620884276828e-10
56300,3.6676276238267747e-08,1.0,7.924141898207893e-11,1.990051393531249e-14
56400,0.0008297279709950089,0.999168872833252,1.3831304386258125e-06,2.382790187382966e-09
56500,0.004099192563444376,0.9958935976028442,7.124708190531237e-06,1.5925891716506158e-07
56600,0.0017963977297767997,0.9982030391693115,6.426855634344975e-07,1.8379310517957492e-08
56700,1.8050641301670112e-06,0.9999982118606567,3.398002546006751e-09,5.7035704284502664e-12
56800,4.061966137669515e-06,0.9999959468841553,1.5405975162252616e-08,4.270301126596543e-12
56900,5.483407585415989e-05,0.9999451637268066,3.3539173216468043e-08,1.5367416228428965e-09
57000,4.108630093924148e-07,0.9999996423721313,6.303077504377086e-10,4.731982763527681e-14
57100,0.011684018187224865,0.9882993698120117,1.0613277481752448e-05,6.040501830284484e-06
57200,0.0014401020016521215,0.9985589385032654,9.115344141719106e-07,3.7189302304341254e-08
57300,2.8520524210762233e-05,0.9999715089797974,5.7264735175976966e-08,5.642780513681611e-12
57400,1.591717136761872e-06,0.9999984502792358,8.627135450467449e-09,3.889561063638233e-14
57500,0.0017777824541553855,0.9982166886329651,5.362161573430058e-06,6.13234831803311e-08
57600,9.373954526381567e-05,0.9999061822891235,6.867702495583217e-08,2.6239790340554237e-09
57700,0.9851607084274292,0.00020958234381396323,0.005000212695449591,0.009629392996430397
57800,1.4975589692767244e-06,0.9999984502792358,1.6152355897247617e-08,8.292599463013972e-13
57900,0.9990485310554504,1.6100152606668416e-06,0.0009446535841561854,5.094493189972127e-06
58000,0.9998466968536377,4.956437820932691e-13,0.00015284126857295632,4.727162661311013e-07
58100,0.1414923369884491,0.857948899269104,0.000504855124745518,5.3975840273778886e-05
58200,0.002109290100634098,0.9978744983673096,1.579563831910491e-05,3.0026637887203833e-07
58300,0.9857036471366882,5.338618002531659e-13,0.014296319335699081,1.5387279228562534e-09
58400,0.998763918876648,8.002734119827437e-08,1.3945747014076915e-05,0.0012220485368743539
58500,0.9998819828033447,1.0325102266506292e-06,9.268912253901362e-05,2.4241535356850363e-05
58600,0.9970247149467468,1.2382482539319284e-10,0.002938710618764162,3.664362884592265e-05
58700,0.16207896173000336,0.8370294570922852,0.0007416782900691032,0.0001498409255873412
58800,0.0005347424303181469,0.9994636178016663,1.6410475609518471e-06,3.7239169525804527e-09
58900,0.0002546590694691986,0.999744713306427,5.405219667409256e-07,2.41084130436775e-09
59000,0.004915918223559856,0.995064914226532,1.8833616195479408e-05,3.550500196070061e-07
59100,9.611796940589556e-07,0.9999990463256836,3.778131585363553e-09,1.4466235826425533e-13
59200,0.0009341081022284925,0.9990652203559875,7.114866207302839e-07,2.0442036952061926e-09
59300,0.001722406828776002,0.998268723487854,8.790600986685604e-06,5.642818479145717e-08
59400,2.3068374503054656e-05,0.9999768733978271,4.08692386599796e-08,5.089169537175753e-12
59500,4.825089945370564e-06,0.999995231628418,1.0199689981504889e-08,7.401387662475667e-12
59600,4.556483634843289e-09,1.0,6.521313870855305e-12,1.20383922353807e-16
59700,1.3201935544771004e-08,1.0,1.0144447781801347e-11,3.585703494513688e-15
59800,0.14458084106445312,0.855239748954773,0.00017879392544273287,6.013524398440495e-07
59900,0.9999949932098389,1.2687203718164675e-12,2.8122130402152834e-07,4.782789346791105e-06
60000,0.00099125225096941,0.9990082383155823,6.015715143803391e-07,1.9541381846011063e-09
60100,0.00065125577384606,0.9993467926979065,1.8831387933460064e-06,7.720172057190666e-09
60200,1.8548719504796196e-10,1.0,3.925340412956613e-14,3.579618145122817e-17
60300,0.32757481932640076,0.6722270846366882,7.450538396369666e-05,0.00012359443644527346
60400,0.0004007812822237611,0.9995988011360168,4.270273166184779e-07,3.000846904299692e-09
60500,0.00033122452441602945,0.9996684789657593,3.458614799001225e-07,5.658943313946452e-10
60600,5.249132186690986e-07,0.9999995231628418,1.2374106184154243e-09,3.994674464260703e-14
60700,0.00422027288004756,0.995772659778595,6.830766778875841e-06,9.618338481232058e-08
60800,0.9999911785125732,2.0991405228626414e-12,7.432127802076138e-08,8.704655556357466e-06
60900,0.9999560117721558,5.150575688742326e-15,3.449584369263903e-07,4.368617373984307e-05
61000,0.9999996423721313,2.1643547465729363e-20,1.3744203553045509e-09,3.1400040256812645e-07
61100,0.999997615814209,4.0309278976715064e-19,2.2454519239545334e-06,1.41053504876254e-07
61200,0.5734107494354248,0.42477014660835266,0.0013286509783938527,0.0004903743392787874
61300,0.0031527576502412558,0.9968472123146057,4.823989740998513e-08,2.1268814834329852e-11
61400,0.2087417095899582,0.7908655405044556,0.00039270432898774743,1.3061723791452096e-07
61500,0.00165982311591506,0.9983358979225159,4.321907454141183e-06,4.951071219672087e-10
61600,0.32403215765953064,0.6759383082389832,2.938952820841223e-05,1.0355088164715198e-07
61700,0.003384997369721532,0.9966135621070862,1.4101276519795647e-06,6.669150648397348e-11
61800,2.9702546192161315e-19,1.0,5.327036682492963e-21,7.390320758478473e-31
61900,3.8373744359887496e-07,0.9999996423721313,4.6527840608101556e-11,3.472271027562396e-13
62000,0.1965387910604477,0.8032842874526978,5.8650544815463945e-05,0.00011824675311800092
62100,0.8272762298583984,9.522320397081785e-06,3.6608871596399695e-05,0.1726776510477066
62200,0.9684975743293762,4.316292177009018e-07,7.577170890726848e-07,0.03150118142366409
62300,0.9883034229278564,6.9376019382616505e-06,9.586147643858567e-05,0.011593649163842201
62400,0.9717420339584351,3.5657575381264905e-07,8.499963769281749e-06,0.028249163180589676
62500,0.9738290309906006,1.833357964642346e-05,0.0001733840472297743,0.02597915008664131
62600,0.9926674962043762,2.6458118895789084e-07,1.0435233889438678e-05,0.007321907207369804
62700,0.939257025718689,5.533021521841874e-06,0.0005185666959732771,0.060218967497348785
62800,0.6837434768676758,0.2993291914463043,0.0020517173688858747,0.014875673688948154
62900,0.0061052097007632256,0.9938610792160034,3.3574797271285206e-05,1.087121717091577e-07
63000,0.9862577319145203,0.00022615461784880608,4.864714355790056e-05,0.013467449694871902
63100,0.9807391166687012,0.0005752733559347689,0.006887534167617559,0.011797911487519741
63200,0.9764119386672974,6.664187822025269e-06,0.00012639853230211884,0.02345503680408001
63300,0.9014524221420288,0.08528149127960205,0.0014731903793290257,0.011792943812906742
63400,0.0005737757310271263,0.9994261264801025,2.843864699286769e-08,6.18788575934559e-08
63500,1.4684794713559768e-08,1.0,2.0889698391229894e-12,1.711928548816773e-15
63600,3.0082952662269236e-07,0.9999996423721313,5.249377321714377e-11,2.8064331999803904e-13
63700,0.8019993305206299,2.386982487223577e-07,2.2369767975760624e-06,0.1979982703924179
63800,0.8876900672912598,0.013372233137488365,0.00037588109262287617,0.0985618457198143
63900,0.004601403139531612,0.9953952431678772,2.871820470318198e-06,4.153323516220553e-07
64000,0.822198748588562,0.16587112843990326,0.000526212330441922,0.011403837241232395
64100,0.006556794047355652,0.9934375882148743,4.678480763686821e-06,8.819777690405317e-07
64200,0.0006393294897861779,0.9993602633476257,3.7348021919569874e-07,4.7874606501352446e-09
64300,3.494851625873707e-05,0.9999650716781616,4.532931185963207e-08,1.554325973485149e-10
