Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
13700,1.3200745307935503e-05,9.703931782274233e-54,6.823245862499836e-10,3.569831369976437e-31,0.0,0.0,0.04137798095382548,0.06634298376124925,0.8922650609180153,3.680263389559992e-42,7.726129924921925e-07,0.0
13800,8.800496871957002e-06,6.469287854849489e-54,4.5488305749998905e-10,2.3798875799842915e-31,0.0,0.0,0.02758532063588365,0.04422865584083283,0.9281767072786767,2.4535089263733278e-42,5.150753283281283e-07,0.0
13900,5.866997914638002e-06,4.312858569899659e-54,3.032553716666594e-10,1.5865917199895277e-31,0.0,0.0,0.018390213757255768,0.02948577056055522,0.9521178048524511,1.6356726175822184e-42,3.433835522187522e-07,0.0
14000,3.911331943092001e-06,2.8752390465997726e-54,2.021702477777729e-10,1.0577278133263519e-31,0.0,0.0,0.012260142504837179,0.01965718037370348,0.9680785365683008,1.0904484117214789e-42,2.289223681458348e-07,0.0
14100,2.6075546287280007e-06,1.916826031066515e-54,1.3478016518518194e-10,7.051518755509012e-32,0.0,0.0,0.00817342833655812,0.013206109806061647,0.978617696482749,7.269656078143193e-43,1.526149120972232e-07,0.0
14200,1.7383697524853337e-06,1.2778840207110101e-54,8.985344345678796e-11,4.701012503672675e-32,0.0,0.0,0.00544895222437208,0.3421374065373744,0.652411797655166,4.8464373854287955e-43,1.0174327473148213e-07,0.0
14300,1.1589131683235557e-06,8.519226804740068e-55,5.990229563785864e-11,3.134008335781783e-32,0.0,0.0,0.003632634816248053,0.2280916043582496,0.7682745317701106,3.23095825695253e-43,6.782884982098809e-08,0.0
14400,7.726087788823705e-07,5.679484536493379e-55,3.9934863758572424e-11,2.0893388905211888e-32,0.0,0.0,0.0024217565441653688,0.1520610695721664,0.845516354513407,2.1539721713016868e-43,4.5219233213992056e-08,0.0
14500,5.150725192549137e-07,3.786323024328919e-55,2.662324250571495e-11,1.3928925936807926e-32,0.0,0.0,0.0016145043627769126,0.4347073797147776,0.5636775735389028,1.435981447534458e-43,3.01461554759947e-08,0.0
14600,0.33098233308326847,2.5242153495526126e-55,1.77488283371433e-11,9.285950624538617e-33,0.0,0.0,0.0034276669903000444,0.28980491980985174,0.3757850490259352,9.573209650229719e-44,2.009743698399647e-08,0.0
14700,0.22065488872217898,1.6828102330350752e-55,1.18325522247622e-11,6.190633749692411e-33,0.0,0.0,0.0022851113268666963,0.1932032798732345,0.5838566993506235,6.382139766819813e-44,1.3398291322664313e-08,0.0
14800,0.1471032591481193,1.1218734886900502e-55,7.888368149841467e-12,4.127089166461608e-33,0.0,0.0,0.0015234075512444642,0.12880218658215634,0.7225711329004157,4.254759844546542e-44,8.932194215109542e-09,0.0
14900,0.09806883943207954,7.4791565912670015e-56,5.258912099894311e-12,2.751392777641072e-33,0.0,0.0,0.0010156050341629762,0.08586812438810422,0.8150474219336106,2.836506563031028e-44,5.954796143406361e-09,0.0
15000,0.06537922628805302,4.986104394178001e-56,3.5059413999295405e-12,1.8342618517607147e-33,0.0,0.0,0.0006770700227753174,0.05724541625873617,0.8766420939772654,1.8910043753540187e-44,5.617011348634497e-05,0.0
15100,0.043586150858702016,3.3240695961186673e-56,2.3372942666196935e-12,1.2228412345071431e-33,0.0,0.0,0.00045138001518354494,0.038163610839157446,0.9177613959848436,1.260669583569346e-44,3.744674232422998e-05,0.0
15200,0.029057433905801344,2.216046397412445e-56,1.5581961777464624e-12,8.152274896714287e-34,0.0,0.0,0.0003009200101223633,0.025442407226104965,0.9451742639898958,8.404463890462306e-45,2.4964494882819986e-05,0.0
15300,0.01937162260386756,1.4773642649416298e-56,1.038797451830975e-12,5.4348499311428575e-34,0.0,0.0,0.00020061334008157552,0.01696160481740331,0.9634495093265972,5.60297592697487e-45,1.6642996588546656e-05,0.0
15400,0.01291441506924504,9.849095099610865e-57,6.925316345539832e-13,3.6232332874285717e-34,0.0,0.0,0.00013374222672105033,0.01130773654493554,0.9756330062177314,3.7353172846499135e-45,1.1095331059031103e-05,0.0
15500,0.00860961004616336,6.566063399740577e-57,4.616877563693222e-13,2.4154888582857145e-34,0.0,0.0,8.916148448070022e-05,0.007538491029957027,0.9837553374784876,2.4902115230999422e-45,7.396887372687403e-06,0.0
15600,0.005739740030775573,4.377375599827051e-57,3.077918375795481e-13,1.6103259055238096e-34,2.757098428742995e-34,0.0,5.9440989653800147e-05,0.005025660686638018,0.9891702249856585,1.6601410153999616e-45,4.931258248458268e-06,0.0
15700,0.003826493353850382,2.918250399884701e-57,2.0519455838636542e-13,1.0735506036825396e-34,1.8380656191619966e-34,0.0,3.9627326435866767e-05,0.0033504404577586783,0.9927801499904391,1.1067606769333078e-45,3.287505498972179e-06,0.0
15800,0.002550995569233588,1.9455002665898007e-57,1.3679637225757695e-13,7.157004024550265e-35,1.2253770794413311e-34,0.0,2.6418217623911178e-05,0.002233626971839119,0.9951867666602926,7.378404512888718e-46,2.191670332648119e-06,0.0
15900,0.001700663712822392,1.2970001777265338e-57,9.11975815050513e-14,4.771336016366843e-35,8.169180529608874e-35,0.0,1.761214508260745e-05,0.001489084647892746,0.9967911777735283,4.918936341925812e-46,1.461113555098746e-06,0.0
16000,0.0011337758085482614,8.646667851510225e-58,6.07983876700342e-14,3.1808906775778953e-35,5.446120353072582e-35,0.0,1.1741430055071634e-05,0.000992723098595164,0.9978607851823522,3.279290894617208e-46,9.74075703399164e-07,0.0
16100,0.0007558505390321742,5.76444523434015e-58,4.053225844668947e-14,2.1205937850519302e-35,3.630746902048388e-35,0.0,7.827620036714422e-06,0.0006618153990634426,0.9985738567882348,2.1861939297448053e-46,6.493838022661094e-07,0.0
16200,0.0005039003593547829,3.8429634895601e-58,2.702150563112631e-14,1.4137291900346202e-35,2.4204979346989254e-35,0.0,5.218413357809614e-06,0.00044121026604229506,0.9990492378588233,1.4574626198298702e-46,4.329225348440729e-07,0.0
16300,0.00033593357290318855,2.5619756597067335e-58,1.801433708741754e-14,9.424861266897468e-36,1.6136652897992835e-35,0.0,3.478942238539743e-06,0.00029414017736153006,0.9993661585725487,9.716417465532469e-47,2.886150232293819e-07,0.0
16400,0.00022395571526879238,1.7079837731378223e-58,1.2009558058278361e-14,6.283240844598312e-36,1.075776859866189e-35,0.0,2.319294825693162e-06,0.00019609345157435337,0.9995774390483657,6.477611643688313e-47,1.924100154862546e-07,0.0
16500,0.0001493038101791949,1.1386558487585483e-58,8.006372038852241e-15,4.1888272297322076e-36,7.17184573244126e-36,0.0,1.546196550462108e-06,0.00013072896771623558,0.9997182926989104,4.318407762458875e-47,1.2827334365750308e-07,0.0
16600,9.953587345279661e-05,7.591038991723655e-59,5.337581359234827e-15,2.7925514864881385e-36,4.7812304882941736e-36,0.0,1.030797700308072e-06,8.715264514415706e-05,0.999812195132607,2.8789385083059167e-47,8.551556243833539e-08,0.0
16700,6.635724896853107e-05,5.060692661149104e-59,3.558387572823218e-15,1.8617009909920922e-36,3.187486992196116e-36,0.0,6.871984668720481e-07,5.810176342943804e-05,0.9998747967550713,1.9192923388706112e-47,5.701037495889026e-08,0.0
16800,4.4238165979020715e-05,3.373795107432736e-59,2.3722583818821455e-15,1.2411339939947281e-36,2.124991328130744e-36,0.0,4.5813231124803206e-07,3.8734508952958695e-05,0.9999165311700476,1.2795282259137407e-47,3.800691663926017e-08,0.0
16900,2.9492110652680478e-05,2.2491967382884904e-59,1.5815055879214303e-15,8.27422662663152e-37,1.4166608854204959e-36,0.0,0.33333363875487415,2.582300596863913e-05,0.6666110208623065,8.530188172758271e-48,2.5337944426173448e-08,0.0
17000,1.9661407101786984e-05,1.499464492192327e-59,1.054337058614287e-15,5.516151084421014e-37,9.444405902803305e-37,0.0,0.22222242583658278,1.7215337312426086e-05,0.7777406805748711,5.68679211517218e-48,1.68919629507823e-08,0.0
17100,1.3107604734524657e-05,9.996429947948846e-60,7.028913724095247e-16,3.677434056280676e-37,6.296270601868871e-37,0.0,0.1481482838910552,1.147689154161739e-05,0.8518271203832475,3.7911947434481206e-48,1.1261308633854866e-08,0.0
17200,8.73840315634977e-06,6.664286631965898e-60,4.685942482730164e-16,2.4516227041871174e-37,4.197513734579247e-37,0.0,0.0987655225940368,7.651261027744927e-06,0.9012180802554983,2.5274631622987472e-48,7.507539089236577e-09,0.0
17300,5.82560210423318e-06,4.442857754643932e-60,3.123961655153443e-16,1.634415136124745e-37,2.7983424897194977e-37,0.0,0.06584368172935787,5.100840685163285e-06,0.9341453868369989,1.684975441532498e-48,5.005026059491051e-09,0.0
17400,3.883734736155454e-06,2.9619051697626214e-60,2.0826411034356286e-16,1.08961009074983e-37,1.8655616598129985e-37,0.0,0.04389578781957191,3.4005604567755233e-06,0.9560969245579992,1.1233169610216654e-48,3.3366840396607008e-09,0.0
17500,2.5891564907703024e-06,1.9746034465084144e-60,1.388427402290419e-16,7.264067271665534e-38,1.2437077732086658e-37,0.0,0.029263858546381274,2.2670403045170155e-06,0.9707312830386661,7.488779740144437e-49,2.224456026440467e-09,0.0
17600,1.7261043271802016e-06,1.3164022976722762e-60,9.256182681936127e-17,4.842711514443689e-38,8.291385154724439e-38,0.0,0.01950923903092085,1.5113602030113437e-06,0.9804875220257774,4.992519826762958e-49,1.4829706842936448e-09,0.0
17700,1.1507362181201344e-06,8.776015317815175e-61,6.170788454624084e-17,3.22847434296246e-38,5.527590103149626e-38,0.0,0.013006159353947234,1.0075734686742291e-06,0.9869916813505183,3.328346551175305e-49,9.886471228624299e-10,0.0
17800,7.671574787467563e-07,5.85067687854345e-61,4.1138589697493897e-17,2.1523162286416399e-38,3.6850600687664176e-38,0.0,0.008670772903982682,6.717156457828194e-07,0.9913277875670122,2.2188977007835368e-49,6.590980819082866e-10,0.0
17900,5.114383191645041e-07,3.9004512523623004e-61,2.742572646499593e-17,1.4348774857610932e-38,2.4567067125109453e-38,0.0,0.005780515269321788,4.478104305218796e-07,0.9942185250446748,1.4792651338556912e-49,4.3939872127219105e-10,0.0
18000,3.4095887944300275e-07,2.6003008349082e-61,1.828381764333062e-17,9.565849905073955e-39,1.6378044750072968e-38,0.0,0.0038536768462147856,2.985402870145864e-07,0.9961456833631166,9.861767559037942e-50,2.929324808481274e-10,0.0
18100,2.273059196286685e-07,1.7335338899388e-61,5.025536667588378e-16,0.11326228578885396,1.0918696500048645e-38,0.0,0.0025691578571683756,2.0496678863116637e-07,0.883715601652885,2.9035263927234015e-33,0.0004525274283773305,0.0
18200,1.5153727975244567e-07,1.1556892599592e-61,3.350357778392252e-16,0.07550819052590264,7.27913100003243e-39,0.0,0.001712771904778917,1.366445257541109e-07,0.92247706776859,1.935684261815601e-33,0.0003016849522515537,0.0
18300,1.0102485316829711e-07,7.704595066394666e-62,2.2335718522615016e-16,0.050338793683935096,4.8527540000216205e-39,0.0,0.0011418479365440243,9.10963505027406e-08,0.94831804517906,1.290456174543734e-33,0.0002011233015010358,0.0
18400,6.734990211219807e-08,5.1363967109297775e-62,1.4890479015076677e-16,0.033559195789290064,3.235169333347747e-39,0.0,0.0007612319576960161,6.07309003351604e-08,0.9655453634527067,8.603041163624893e-34,0.00013408220100069053,0.0
18500,4.489993474146538e-08,3.424264473953185e-62,9.926986230384083e-17,0.02237292666620468,2.1567795555651647e-39,0.0,0.0005074879722994615,4.048726689010693e-08,0.9770297257282164,1.6580219398720944e-25,8.977214502196031e-05,0.0
18600,2.9933289827643586e-08,2.2828429826354565e-62,6.617990820256056e-17,0.014915284444136452,1.4378530370434431e-39,0.0,0.00033832531486630767,2.6991511260071286e-08,0.6513531504854776,1.1053479599147295e-25,0.3333931814300146,0.0
18700,1.995552655176239e-08,1.521895321756971e-62,8.996428535179245e-09,0.009943522962757636,9.585686913622954e-40,0.0,0.00022555021010578938,0.33333335132767417,0.4342354336569864,7.36898639943153e-26,0.22226212095334308,0.0
18800,1.3303684367841595e-08,1.014596881171314e-62,5.99761902345283e-09,0.006629015308505091,6.390457942415303e-40,0.0,0.00015036680673719292,0.22222223421844944,0.2894902891046576,4.91265759962102e-26,0.48150808063556205,0.0
18900,8.869122911894397e-09,6.763979207808759e-63,3.9984126823018865e-09,0.004419343539003394,4.260305294943536e-40,0.0,0.00010024453782479528,0.14814815614563295,0.5263268594031051,3.275105066414013e-26,0.3210053870903747,0.0
19000,5.912748607929598e-09,4.509319471872506e-63,2.665608454867924e-09,0.0029462290260022627,2.8402035299623572e-40,0.0,0.00035676909402014854,0.09876543743042197,0.6839279694083343,2.183403377609342e-26,0.21400359139358313,0.0
19100,3.941832405286399e-09,3.006212981248337e-63,1.7770723032452827e-09,0.0019641526840015085,1.893469019974905e-40,0.0,0.00023784606268009904,0.06584362495361465,0.7892853129388895,1.4556022517395613e-26,0.14266906092905543,0.0
19200,2.6278882701909328e-09,2.0041419874988914e-63,1.1847148688301885e-09,0.0013094351226676723,1.26231267998327e-40,0.0,0.0001585640417867327,0.043895749969076435,0.8595235419592596,9.704015011597075e-27,0.09511270728603695,0.0
19300,1.7519255134606218e-09,1.3360946583325943e-63,7.89809912553459e-10,0.0008729567484451148,8.415417866555133e-41,0.0,0.00010570936119115512,0.029263833312717622,0.9063490279728397,6.469343341064717e-27,0.06340847152402464,0.0
19400,1.1679503423070811e-09,8.907297722217295e-64,5.26539941702306e-10,0.0005819711656300765,5.610278577703422e-41,0.0,7.047290746077009e-05,0.019509222208478415,0.9375660186485598,4.312895560709811e-27,0.042272314349349756,0.0
19500,7.786335615380541e-10,5.938198481478196e-64,3.5102662780153737e-10,0.0003879807770867177,3.740185718468948e-41,0.0,4.698193830718006e-05,0.01300614813898561,0.9583773457657067,2.875263707139874e-27,0.028181542899566505,0.0
19600,5.190890410253694e-10,3.958798987652131e-64,2.350781607175409e-10,0.0002586538513911451,2.493457145645965e-41,0.0,3.1321388005561424e-05,0.00875080838607383,0.6397117137739736,1.9168424714265826e-27,0.35124750266231275,0.0
19700,3.460593606835796e-10,2.639199325101421e-64,1.5671877381169392e-10,0.00017243590092743007,1.6623047637639767e-41,0.0,0.33335421425867034,0.005833872257382553,0.42647447584931575,1.2778949809510551e-27,0.23416500177487518,0.0
19800,2.3070624045571975e-10,1.7594662167342807e-64,1.0447918254112928e-10,0.00011495726728495338,1.1082031758426512e-41,0.0,0.5555217527201967,0.0038892481715883686,0.2843640471704309,8.519299873007034e-28,0.1561100011832501,0.0
19900,1.5380416030381318e-10,1.1729774778228537e-64,6.965278836075286e-11,7.663817818996892e-05,7.388021172284341e-42,0.0,0.37034783514679775,0.002592832114392246,0.5229093647802873,5.679533248671356e-28,0.10407333412216674,0.0
20000,1.0253610686920878e-10,7.819849852152358e-65,4.6435196541516285e-11,5.1092118793312614e-05,4.925347448189561e-42,0.0,0.24689855676453185,0.33506188807626147,0.3486062436113088,3.7863554991142374e-28,0.06938222274811116,0.0
20100,6.835740457947252e-11,5.213233234768239e-65,3.095680481089278e-11,3.406141252887508e-05,3.2835649654597074e-42,0.0,0.16459903784302124,0.2234097030161927,0.23240416240753922,2.5242369994094917e-28,0.3795530214947531,0.0
20200,4.557160305298168e-11,3.4754888231788256e-65,2.0637869873928518e-11,2.2707608352583385e-05,2.1890433103064717e-42,0.0,0.1097326918953475,0.14893980201079512,0.48826944160502617,1.6828246662729945e-28,0.25303534766316876,0.0
20300,3.038106870198779e-11,2.316992548785884e-65,7.344200436988096e-07,1.5138405568389309e-05,1.459362206870981e-42,0.0,0.07315512793023167,0.09929320134269722,0.3255129610700174,1.121883110848663e-28,0.5020228498530419,0.0
20400,2.0254045801325192e-11,1.5446616991905893e-65,4.89613362465873e-07,1.0092270378926206e-05,9.729081379139875e-43,0.0,0.04877008528682111,0.06619546756179814,0.5503419740466783,7.479220738991086e-29,0.33468189990202796,0.0
20500,1.3502697200883461e-11,1.0297744661270595e-65,3.26408908310582e-07,6.72818025261747e-06,6.486054252759917e-43,0.0,0.032513390191214075,0.04413031170786543,0.7002279826977856,4.9861471593273906e-29,0.22312126660135198,0.0
20600,9.001798133922307e-12,6.86516310751373e-66,2.1760593887372135e-07,4.48545350174498e-06,4.3240361685066115e-43,0.0,0.021675593460809384,0.029420207805243622,0.8001519884651905,3.3240981062182606e-29,0.14874751106756798,0.0
20700,6.001198755948205e-12,4.5767754050091535e-66,1.4507062591581422e-07,2.9903023344966533e-06,2.8826907790044077e-43,0.0,0.01445039564053959,0.019613471870162415,0.8667679923101271,2.2160654041455072e-29,0.09916500737837865,0.0
20800,4.000799170632137e-12,3.0511836033394357e-66,9.671375061054281e-08,1.9935348896644354e-06,1.921793852669605e-43,0.0,0.00963359709369306,0.01307564791344161,0.9111786615400849,1.4773769360970048e-29,0.0661100049189191,0.0
20900,2.667199447088091e-12,2.0341224022262904e-66,6.447583374036187e-08,1.3290232597762903e-06,1.2811959017797367e-43,0.0,0.006422398062462039,0.008717098608961074,0.9407857743600566,9.849179573980032e-30,0.04407333661261273,0.0
21000,1.778132964725394e-12,1.3560816014841937e-66,4.298388916024125e-08,8.860155065175269e-07,8.541306011864911e-44,0.0,0.004281598708308026,0.005811399072640716,0.960523849573371,6.566119715986689e-30,0.029382224408408486,0.0
21100,1.185421976483596e-12,9.040544009894624e-67,2.86559261068275e-08,5.906770043450179e-07,5.694204007909941e-44,0.0,0.0028543991388720173,0.0038742660484271437,0.9736825663822474,4.377413143991126e-30,0.01958814960560566,0.0
21200,7.902813176557307e-13,6.02702933992975e-67,1.9103950737885e-08,3.937846695633453e-07,3.7961360052732936e-44,0.0,0.0019029327592480114,0.0025828440322847625,0.9824550442548317,2.918275429327417e-30,0.013058766403737106,0.0
21300,5.268542117704871e-13,4.018019559953166e-67,1.273596715859e-08,2.6252311304223016e-07,2.5307573368488624e-44,0.0,0.0012686218394986743,0.001721896021523175,0.9883033628365544,1.9455169528849447e-30,0.00870584426915807,0.0
21400,3.512361411803247e-13,2.6786797066354443e-67,8.490644772393334e-09,1.750154086948201e-07,1.6871715578992417e-44,0.0,0.0008457478929991162,0.0011479306810154501,0.9922022418910362,1.2970113019232965e-30,0.005803896179438713,0.0
21500,2.3415742745354983e-13,1.7857864710902962e-67,5.660429848262223e-09,1.1667693912988007e-07,1.1247810385994945e-44,0.0,0.0005638319286660774,0.0007652871206769667,0.9948014945940242,8.646742012821976e-31,0.0038692641196258087,0.0
21600,1.561049516356999e-13,1.1905243140601974e-67,3.773619898841482e-09,7.778462608658671e-08,7.498540257329964e-45,0.0,0.0003758879524440516,0.0005101914137846445,0.9965343297293495,5.76449467521465e-31,0.0025795094130838725,0.0
21700,1.0406996775713326e-13,7.936828760401316e-68,2.5157465992276547e-09,5.185641739105781e-08,4.999026838219976e-45,0.0,0.00025059196829603443,0.000340127609189763,0.9976895531528998,3.8429964501431004e-31,0.001719672942055915,0.0
21800,6.937997850475551e-14,5.291219173600877e-68,1.6771643994851032e-09,3.457094492737187e-08,3.3326845588133173e-45,0.0,0.0001670613121973563,0.000226751739459842,0.9984597021019331,2.5619976334287334e-31,0.0011464486280372767,0.0
21900,4.625331900317034e-14,3.5274794490672514e-68,1.1181095996567354e-09,2.3047296618247915e-08,2.221789705875545e-45,0.0,0.00011137420813157086,0.00015116782630656133,0.998973134734622,1.7079984222858224e-31,0.0007642990853581845,0.0
22000,3.083554600211356e-14,2.351652966044834e-68,7.45406399771157e-10,1.5364864412165278e-08,1.4811931372503633e-45,0.0,7.42494720877139e-05,0.00010077855087104088,0.9993154231564146,1.138665614857215e-31,0.0005095327235721229,0.0
22100,2.0557030668075706e-14,1.5677686440298895e-68,4.96937599847438e-10,1.0243242941443518e-08,9.874620915002422e-46,0.0,4.949964805847594e-05,6.718570058069392e-05,0.9995436154376097,7.5911040990481e-32,0.0003396884823814153,0.0
22200,1.370468711205047e-14,1.0451790960199263e-68,3.3129173323162534e-10,6.828828627629012e-09,6.5830806100016144e-46,0.0,3.299976537231729e-05,4.479046705379595e-05,0.9996957436250732,5.060736066032066e-32,0.00022645898825427685,0.0
22300,9.136458074700314e-15,6.967860640132842e-69,2.2086115548775023e-10,4.552552418419342e-09,4.388720406667743e-46,0.0,2.199984358154486e-05,2.98603113691973e-05,0.9997971624167153,3.373824044021378e-32,0.00015097265883618456,0.0
22400,6.090972049800209e-15,4.645240426755228e-69,1.472407703251668e-10,3.0350349456128945e-09,2.925813604445162e-46,0.0,1.4666562387696572e-05,1.9906874246131535e-05,0.9998647749444768,2.2492160293475852e-32,0.00010064843922412304,0.0
22500,4.0606480332001395e-15,3.096826951170152e-69,9.816051355011121e-11,2.0233566304085962e-09,1.9505424029634413e-46,0.0,9.777708258464382e-06,1.3271249497421023e-05,0.9999098499629845,1.49947735289839e-32,6.709895948274869e-05,0.0
22600,2.707098688800093e-15,2.0645513007801014e-69,6.544034236674081e-11,1.3489044202723974e-09,1.3003616019756276e-46,0.0,6.518472172309588e-06,8.847499664947349e-06,0.9999398999753231,9.996515685989267e-33,4.4732639655165794e-05,0.0
22700,1.804732459200062e-15,1.376367533853401e-69,4.3626894911160543e-11,8.992696135149316e-10,8.669077346504184e-47,0.0,4.345648114873058e-06,5.898333109964899e-06,0.999959933316882,6.664343790659511e-33,2.982175977011053e-05,0.0
22800,1.2031549728000412e-15,9.175783559022672e-70,2.9084596607440362e-11,5.995130756766211e-10,5.779384897669456e-47,0.0,2.8970987432487054e-06,0.3333372655554066,0.666639955544588,4.4428958604396745e-33,1.9881173180073687e-05,0.0
22900,8.021033152000275e-16,6.117189039348449e-70,1.938973329331492e-11,3.9967538378441407e-10,3.8529232651129706e-47,0.0,1.9313991621658037e-06,0.5555581373005078,0.44442663702972535,2.9619305736264495e-33,1.3282704294306692e-05,0.0
23000,5.347355434666849e-16,4.078126026232299e-70,1.2926488862209945e-11,2.6645025585627606e-10,2.568615510075314e-47,0.0,1.2875994414438691e-06,0.3703720915336719,0.6296177580198169,1.974620382417633e-33,8.855136196204462e-06,0.0
23100,3.564903623111233e-16,2.7187506841548662e-70,8.617659241473297e-12,1.7763350390418404e-10,1.7124103400502093e-47,0.0,8.583996276292461e-07,0.580248061022448,0.41974517201573985,1.3164135882784221e-33,5.903424130804653e-06,0.0
23200,2.376602415407489e-16,1.8125004561032442e-70,5.7451061609821984e-12,1.184223359361227e-10,1.1416068933668061e-47,0.0,5.722664184194974e-07,0.7201653740149654,0.2798301146771599,8.776090588522814e-34,3.935616087203102e-06,0.0
23300,1.5844016102716594e-16,1.2083336374021628e-70,3.830070773988132e-12,7.894822395741513e-11,7.610712622445374e-48,0.0,3.8151094561299824e-07,0.8134435826766436,0.18655340978477328,5.850727059015209e-34,2.6237440581354015e-06,0.0
23400,1.0562677401811063e-16,8.055557582681085e-71,2.553380515992088e-12,5.263214930494342e-11,5.0738084149635826e-48,0.0,2.543406304086655e-07,0.8756290153813326,0.1243689653344464,3.900484706010139e-34,1.749162705423601e-06,0.0
23500,7.041784934540709e-17,5.3703717217873894e-71,1.7022536773280587e-12,3.5088099536628944e-11,3.382538943309055e-48,0.0,1.6956042027244365e-07,0.5841745814528169,0.4158240753456958,2.6003231373400926e-34,1.1661084702824007e-06,0.0
23600,4.694523289693806e-17,3.580247814524926e-71,1.1348357848853724e-12,2.339206635775263e-11,2.255025962206037e-48,0.0,1.130402801816291e-07,0.3894497213291947,0.6105493835637973,1.7335487582267284e-34,7.774056468549339e-07,0.0
23700,3.129682193129204e-17,2.3868318763499508e-71,7.565571899235816e-13,1.5594710905168418e-11,1.5033506414706913e-48,0.0,7.536018678775273e-08,0.5929664808861298,0.40703292237586486,1.1556991721511523e-34,5.183382036446785e-07,0.0
23800,2.0864547954194693e-17,1.5912212508999672e-71,5.043714599490544e-13,1.0396473936778946e-11,1.0022337609804609e-48,0.0,5.0240124525168486e-08,0.39531098725741987,0.2713552815839099,7.704661147674349e-35,0.3333336788921358,0.0
23900,1.3909698636129795e-17,1.0608141672666447e-71,3.3624763996603625e-13,6.930982624519297e-12,6.681558406536406e-49,0.0,3.349341635011232e-08,0.5968739915049466,0.18090352105593996,5.136440765116233e-35,0.22222245259475717,0.0
24000,9.27313242408653e-18,7.072094448444298e-72,2.2416509331069082e-13,4.620655083012865e-12,4.4543722710242705e-49,0.0,2.2328944233408213e-08,0.7312486124142271,0.12060307857890101,3.424293843410822e-35,0.14814830172983812,0.0
24100,6.1820882827243535e-18,4.714729632296199e-72,1.4944339554046054e-13,3.0804367220085767e-12,2.9695815140161805e-49,0.0,1.4885962822272142e-08,0.8208324082761514,0.08040205238593445,2.2828625622738814e-35,0.09876553448655874,0.0
24200,4.121392188482902e-18,3.143153088197466e-72,9.962893036030702e-14,2.053624481339051e-12,1.9797210093441204e-49,0.0,9.923975214848094e-09,0.8805547799050482,0.05360154138443781,1.5219083748492544e-35,0.06584368965770583,0.0
24300,2.7475947923219348e-18,2.0954353921316439e-72,6.641928690687135e-14,1.3690829875593673e-12,1.3198140062294136e-49,0.0,6.615983476565396e-09,0.5934583107054016,0.36264590969640625,1.0146055832328362e-35,0.04389579310513722,0.0
24400,1.8317298615479566e-18,1.3969569280877625e-72,4.42795246045809e-14,9.127219917062448e-13,8.798760041529424e-50,0.0,4.4106556510435975e-09,0.7289722071369343,0.24176393979760416,6.764037221552241e-36,0.02926386207009148,0.0
24500,1.2211532410319712e-18,9.31304618725175e-73,2.95196830697206e-14,6.084813278041632e-13,5.865840027686282e-50,0.0,2.940437100695732e-09,0.7329447339826064,0.16117595986506944,4.509358147701494e-36,0.10587933202362586,0.0
24600,8.141021606879808e-19,6.208697458167834e-73,1.967978871314707e-14,4.056542185361088e-13,3.910560018457521e-50,0.0,1.9602914004638214e-09,0.8219631559884043,0.10745063991004629,3.006238765134329e-36,0.0705862213490839,0.0
24700,5.427347737919872e-19,4.139131638778556e-73,1.3119859142098045e-14,2.704361456907392e-13,2.607040012305014e-50,0.0,1.3068609336425475e-09,0.8813087706589361,0.07163375994003086,2.0041591767562195e-36,0.04705748089938927,0.0
24800,3.618231825279915e-19,2.7594210925190372e-73,8.746572761398697e-15,1.8029076379382614e-13,1.7380266748700092e-50,0.0,8.71240622428365e-10,0.920872513772624,0.04775583996002058,1.3361061178374796e-36,0.03137165393292618,0.0
24900,2.41215455018661e-19,1.839614061679358e-73,5.831048507599131e-15,1.2019384252921742e-13,1.1586844499133395e-50,0.0,5.808270816189105e-10,0.6139150091817493,0.365170559973347,8.90737411891653e-37,0.02091443595528412,0.0
25000,1.60810303345774e-19,1.2264093744529055e-73,3.887365671732754e-15,8.012922835281161e-14,7.724562999422264e-51,0.0,3.87218054412607e-10,0.7426100061211662,0.24344703998223136,5.93824941261102e-37,0.013942957346315869,0.0
25100,1.0720686889718267e-19,8.176062496352703e-74,2.5915771144921396e-15,5.341948556854107e-14,5.1497086662815093e-51,0.0,2.5814536960840467e-10,0.8268714935166092,0.1622980266548209,3.95883294174068e-37,0.01083047591956171,0.0
25200,7.147124593145511e-20,5.450708330901802e-74,1.727718076328093e-15,3.561299037902738e-14,3.43313911085434e-51,0.0,1.720969130722698e-10,0.8845809956777394,0.10819868443654727,2.6392219611604534e-37,0.007220317279707807,0.0
25300,4.764749728763674e-20,3.633805553934534e-74,1.1518120508853953e-15,2.3741993586018254e-14,2.2887594072362264e-51,0.0,1.1473127538151319e-10,0.923053997118493,0.07213245629103152,1.7594813074403022e-37,0.004813544853138538,0.0
25400,3.176499819175783e-20,2.422537035956356e-74,7.678747005902635e-16,1.582799572401217e-14,1.525839604824151e-51,0.0,7.64875169210088e-11,0.9473990316915645,0.04939195680589257,1.1729875382935349e-37,0.0032090299020923582,0.0
