Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
20600,1.4431374983914225e-09,0.0,0.0,0.0,0.9989942908287048,0.0,1.4422403425741591e-28,7.440577188018498e-36,0.001005705213174224,0.0,0.0,2.2851081516298506e-22
20700,0.531133234500885,9.507697988964833e-26,5.819192029894615e-34,1.131714289497208e-18,0.3818071484565735,5.718639655670765e-21,1.0502338582130122e-11,1.1487878790600314e-12,0.08705958724021912,3.909307640793288e-35,2.635275524185097e-23,8.27567944727825e-11
20800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.610145003438923e-11,0.0,0.0,0.0
20900,3.7336769764806377e-07,0.0,0.0,0.0,0.9999951124191284,0.0,0.0,0.0,4.492882908380125e-06,0.0,0.0,0.0
21000,1.2342720161900855e-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3573580627534998e-11,0.0,0.0,2.050537082635831e-37
21100,8.315998275065795e-05,8.359631465282291e-06,1.04387336250511e-05,8.872994006203783e-10,0.003387492150068283,8.788450031715911e-06,0.0008034099009819329,0.0172621700912714,0.9783076047897339,1.3831861878088603e-08,2.5126284526777454e-05,0.00010354698315495625
21200,1.5039101691413648e-12,0.0,0.0,0.0,0.999110758304596,0.0,8.914891451923235e-25,4.2243793721389725e-36,0.0008892127661965787,0.0,0.0,4.125651026440886e-23
21300,7.62405004579858e-14,0.0,0.0,0.0,0.9998130202293396,0.0,2.208940311252279e-34,1.5144866216718942e-24,0.00018702812667470425,0.0,0.0,1.4712249884504636e-18
21400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1682933731549383e-08,0.0,0.0,0.0
21500,0.0,0.0,0.0,0.0,0.9999992847442627,0.0,0.0,0.0,6.614111498493003e-07,0.0,0.0,0.0
21600,1.0,0.0,0.0,0.0,3.259593924999671e-30,0.0,0.0,0.0,7.093364742466401e-30,0.0,0.0,0.0
21700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2534697672178519e-12,0.0,0.0,0.0
21800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0734156896674563e-09,0.0,0.0,0.0
21900,0.0,0.0,0.0,0.0,0.9993267059326172,0.0,2.8923196018225394e-31,0.0,0.0006733316695317626,0.0,0.0,0.0
22000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.272662804928853e-31,0.0,0.0,0.0
22100,0.9999998807907104,0.0,0.0,0.0,1.0997694488423804e-07,0.0,0.0,0.0,4.659628682901484e-09,0.0,0.0,1.5777425141889258e-27
22200,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,4.818633669856354e-07,0.0,0.0,0.0
22300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6682338974440399e-28,0.0,0.0,0.0
22400,0.14338955283164978,4.275527043517968e-09,1.5233408978687635e-09,0.00010960527288261801,0.09965632110834122,7.578393734775091e-08,0.007902474142611027,0.004301742184907198,0.7406920194625854,1.3265930647321511e-06,8.246561655766982e-09,0.003946894314140081
22500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9762423515176124e-08,0.0,0.0,0.0
22700,0.0,0.0,0.0,0.0,0.9999996423721313,0.0,0.0,0.0,3.0805102824160713e-07,0.0,0.0,0.0
22800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.898692258433957e-28,0.0,0.0,0.0
22900,1.0,0.0,0.0,0.0,1.084376023767733e-31,0.0,0.0,4.476627789396825e-32,8.103413478564648e-22,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,1.3061928427759995e-07,0.0,0.0,0.0
23100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559089219086153e-29,0.0,0.0,0.0
23200,0.00028584719984792173,2.6584880129572414e-17,2.592263263068162e-05,9.077626290044265e-30,0.0002532089129090309,5.203989688966578e-19,2.0406132296077462e-13,0.08397359400987625,0.8304551243782043,1.1031798391458736e-10,2.5440427775629772e-18,0.0850062444806099
23300,2.0347198318587667e-12,0.0,0.0,0.0,0.9999988079071045,0.0,0.0,8.490477106280093e-23,1.1821999805761152e-06,0.0,0.0,2.3339498621176245e-18
23400,0.0,0.0,0.0,0.0,0.9999922513961792,0.0,0.0,0.0,7.743728019704577e-06,0.0,0.0,0.0
23500,0.00014427359565161169,0.0,0.0,0.0,0.9994226694107056,0.0,5.707227130376762e-28,2.603041268294106e-27,0.0004331186646595597,0.0,0.0,4.73168216847536e-13
23600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.027543526530011e-17,0.0,0.0,0.0
23700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2053731769423676e-25,0.0,0.0,0.0
23800,0.9999169111251831,0.0,0.0,0.0,8.277830784209073e-05,0.0,0.0,1.957033775358405e-22,3.970833404309815e-07,0.0,0.0,7.289449989562095e-30
23900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187401894744015e-38,0.0,0.0,0.0
24000,0.9570112824440002,1.6913382726884576e-26,1.668519603696996e-32,2.151619990074471e-16,0.01559380441904068,3.3316726732426225e-21,2.928295800286307e-11,7.06077765699753e-11,0.02739487588405609,2.4490456853252855e-33,2.3710659699595875e-23,3.358700307893453e-13
24100,0.0,0.0,0.0,0.0,0.9999984502792358,0.0,0.0,0.0,1.6034960026445333e-06,0.0,0.0,0.0
24200,0.00011746043310267851,0.0,1.325573703070404e-05,0.0,5.942771963418636e-08,0.0,0.0,4.168789757841296e-09,0.9998692274093628,0.0,0.0,1.710977578027934e-33
24300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5693990161255722e-12,0.0,0.0,0.0
24400,4.268699558451772e-05,9.752590557354779e-08,7.432069308325388e-16,9.755796099852887e-07,0.02839430421590805,5.008141670259647e-05,0.0008816162589937449,5.4916043154662475e-05,0.9703270196914673,4.439028608503702e-22,0.0002483934804331511,2.432906354041673e-22
24500,0.018049826845526695,3.7458897095277166e-10,1.1214016220053563e-18,3.2967006973194657e-06,0.02422129362821579,6.302775727817789e-05,0.0012489944929257035,1.0846428040167666e-06,0.956293523311615,2.578652439332633e-25,0.00011891053873114288,6.987077174588442e-18
24600,1.139095366859626e-17,4.026669662350963e-20,1.5416091836368412e-34,6.863548992469641e-24,1.7097527234000154e-06,4.338089579120556e-18,5.449667810353276e-07,1.959094442227638e-09,0.9999977350234985,0.0,3.685883521141464e-14,0.0
24700,0.009265275672078133,7.7340955613181e-05,1.534845917028349e-09,0.0009203932131640613,0.2737671732902527,0.001839681644923985,0.00994742102921009,0.0004924930981360376,0.7028851509094238,2.832739909308657e-08,0.0006878637941554189,0.00011723161151167005
24800,5.337935552440851e-27,0.0,0.0,0.0,0.9997884631156921,0.0,6.389219928357738e-31,0.0,0.00021150225074961782,0.0,0.0,0.0
24900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.182822556566736e-19,0.0,0.0,0.0
25000,0.5940957069396973,6.104028111379335e-20,7.827160238959862e-25,1.6267679748844383e-13,0.2958614230155945,1.0663747097493126e-16,2.956757505501173e-09,4.793024643845456e-09,0.11003844439983368,1.8978668093296773e-23,1.041988871080239e-18,4.342326519690687e-06
25100,1.8654411792882722e-28,4.907259637537362e-25,0.0,0.0,0.8204711675643921,3.693029987004812e-27,7.636764394192141e-07,0.0,0.17952802777290344,0.0,8.703327338790077e-26,0.0
25200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028857699113174e-32,2.7574865655967508e-24,0.0,0.0,0.0
25300,0.6166917681694031,2.422628173276678e-18,6.367207772478328e-19,4.893828453589322e-09,0.003266245126724243,2.3195025544361925e-13,0.0007480185013264418,5.804923830510234e-07,0.37929344177246094,1.3008127986553363e-24,4.738130867472032e-14,9.700638052166297e-14
25400,2.232838588949076e-31,0.0,0.0,0.0,0.9983246922492981,0.0,1.2727307740768832e-27,0.0,0.0016752699157223105,0.0,0.0,0.0
25500,0.0,0.0,0.0,0.0,0.9987077713012695,0.0,1.5982961589260479e-28,0.0,0.0012922666501253843,0.0,0.0,0.0
25600,2.03296780953365e-21,1.0159023707069923e-24,0.0,0.0,0.8087444305419922,4.686618200575439e-25,2.8709496291412506e-06,0.0,0.19125260412693024,0.0,9.981473797055698e-25,5.203734178696694e-37
25700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800,0.0052902791649103165,0.0002965250751003623,6.804091179368754e-10,0.0008900237735360861,0.14519895613193512,0.014239334501326084,0.008362463675439358,0.0014256094582378864,0.8101885318756104,1.2783831770946108e-09,0.014108246192336082,9.121605692996582e-09
25900,3.117699236554472e-07,7.20839850032462e-08,6.444253959670931e-18,1.781019120500175e-18,0.2162391096353531,2.305637281097006e-06,0.0004993416951037943,5.841470102768698e-12,0.783255398273468,8.771941572857683e-24,3.4391985082038445e-06,4.340243408543134e-15
26000,1.554926484459429e-06,2.088147255108197e-07,1.0222000224909797e-16,1.8406025943835946e-14,0.1197870671749115,7.208375336631434e-06,0.000783658935688436,2.7646285261084813e-09,0.8794020414352417,3.888654365100679e-22,1.8192155039287172e-05,8.041720047884364e-18
26100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26200,1.3597859833680559e-05,5.399279871198814e-06,1.437154431918608e-13,2.1071361669400268e-11,0.1513301134109497,0.00011940873082494363,0.0019789356738328934,1.5058019187108584e-07,0.846343994140625,4.083667268826905e-17,0.00020846689585596323,1.3743010635752784e-13
26300,0.0,0.0,0.0,0.0,0.9989700317382812,0.0,1.1049122533209488e-29,0.0,0.0010299324057996273,0.0,0.0,0.0
26400,3.2788495474278534e-08,4.873612056144339e-07,1.1592688792491407e-15,1.455305639067939e-19,0.2333657592535019,2.717676125030266e-06,0.0006177470786496997,6.30407444995873e-12,0.7660077810287476,2.334857128192198e-22,5.450428488984471e-06,1.7494281373477312e-14
26500,3.2906468661053623e-09,2.327930036238879e-11,7.83492969239366e-17,4.0390403559719887e-14,0.00044548639561980963,1.9597921063763124e-09,4.4168227759655565e-05,7.001529866101919e-06,0.9995032548904419,4.683898300173503e-31,6.911378847007654e-08,1.9983463894103932e-24
26600,1.3683476574044562e-09,0.0,0.0,0.0,0.9973468780517578,0.0,6.5737955774526935e-34,0.0,0.002653117524459958,0.0,0.0,1.1434763532440251e-31
26700,5.615613918052986e-05,5.587820851360448e-06,0.0023202814627438784,4.7608483128014356e-11,0.0014963157009333372,3.208515863661887e-06,0.001256676041521132,0.02671632543206215,0.9676584601402283,7.28926821125242e-08,1.6662404959788546e-05,0.00047034656745381653
26800,0.00026118673849850893,1.7831298464443535e-05,8.574300522923295e-07,2.7219979159553986e-08,0.008958136662840843,5.7552893849788234e-05,0.0014460691018030047,0.008336756378412247,0.9807823896408081,5.798143742907769e-09,0.00012096903810743243,1.819745739339851e-05
26900,0.0,0.0,0.0,0.0,0.9999924898147583,0.0,0.0,0.0,7.5065972851007245e-06,0.0,0.0,0.0
27000,1.0,0.0,0.0,0.0,1.0035139023728472e-34,0.0,0.0,0.0,2.3519510406895367e-27,0.0,0.0,0.0
27100,0.9005128145217896,7.236113960067945e-20,8.095551274700866e-16,3.022397887519901e-09,0.0002058885438600555,3.13387843863547e-16,0.00011800159700214863,0.0004962626262567937,0.09866707026958466,2.8728480305823163e-16,2.664611796468094e-17,1.0507900972955841e-11
27200,4.712273471781746e-37,0.0,0.0,0.0,0.9817578196525574,0.0,3.5889609968815794e-13,0.0,0.01824219897389412,0.0,0.0,0.0
27300,2.4702852330112164e-17,1.518044787231172e-37,0.9973517656326294,0.0,2.958046045488502e-16,1.2194215645220587e-35,8.619307489408218e-26,7.232570542470285e-09,0.0026482667308300734,0.0,6.096808467545493e-30,1.681428221442154e-33
27400,4.683307561204053e-11,0.0,9.39872232763108e-23,0.0,0.0,0.0,0.0,1.0,4.397084825018055e-15,3.7652184593614884e-22,0.0,2.9277560251350693e-33
27500,1.0,0.0,0.0,0.0,1.1978269972235415e-20,0.0,7.010520886553203e-35,6.603646204317857e-17,7.906431687468556e-15,0.0,0.0,7.194350451220402e-32
27600,0.8804172873497009,0.0,6.934278505439674e-28,0.0,1.4763646553913963e-36,0.0,0.0,0.11958273500204086,7.096894135932125e-16,3.936964105962218e-21,0.0,6.366755114593891e-33
27700,0.9989790916442871,1.7375102370125756e-30,2.2934601630925075e-27,7.947851695369423e-19,3.5394372389419004e-05,3.6184726166257154e-26,1.1797121439449665e-12,4.015570098658827e-08,0.0009855516254901886,5.357783523927805e-25,2.345617283029679e-28,3.149204801013855e-13
27800,0.9987064599990845,0.0,4.285117759873273e-18,2.465641458645835e-25,2.4298074403211745e-12,0.0,4.612686101135299e-13,0.001293201930820942,3.4215736377518624e-07,1.8514356714405267e-12,0.0,1.6105889340842054e-14
27900,1.0,0.0,5.278484483458252e-38,0.0,3.337868870190164e-10,0.0,8.423295954873732e-29,4.939051771735148e-12,3.6764367106201234e-09,2.246026422455132e-29,0.0,5.734748477958726e-15
28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28100,2.210636501095387e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.609888149529888e-32,0.0,0.0,0.0
28200,2.4774751080354187e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28500,0.0010087760165333748,0.0,3.231644146077864e-14,4.585342219188584e-27,1.2736164245173893e-24,0.0,8.236015383000883e-26,0.9989911913871765,8.933811024292027e-09,2.1499038660444114e-10,0.0,2.975690165192885e-20
28600,1.4756790954871687e-15,0.0,1.8565448825328027e-38,0.0,0.0,0.0,0.0,1.0,3.797184314931394e-21,0.0,0.0,0.0
28700,0.15289399027824402,1.420665234758145e-12,3.0501919354719575e-06,1.7429695162718417e-06,0.0006602340145036578,8.32699360853173e-12,0.0007682191790081561,0.4719783067703247,0.05706767365336418,0.3162591755390167,9.010854128826962e-13,0.00036765399272553623
28800,0.00041675407555885613,0.0,8.6777466655019e-15,3.6519074345357584e-29,5.0400080265411636e-23,0.0,8.502739766036023e-21,0.9995833039283752,3.461708697471977e-09,4.970274747329029e-10,0.0,7.9837876265036e-18
28900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29000,0.00042544648749753833,3.22059157120691e-09,0.00010636253136908635,1.6018132862918687e-16,0.0051359012722969055,2.8909297178358884e-10,8.863962364102917e-08,0.07752550393342972,0.7945238351821899,5.4644297051709145e-06,5.644834044638003e-10,0.12227731943130493
29100,1.0,0.0,0.0,0.0,1.1034918649887837e-24,0.0,0.0,2.772733896432596e-28,1.6973906112714383e-20,0.0,0.0,1.5196204632763974e-38
29200,1.0,0.0,0.0,0.0,2.8363542567270986e-21,0.0,0.0,0.0,1.9902501912954298e-20,0.0,0.0,0.0
29300,0.29310399293899536,3.3887664809689744e-12,1.7314698652626248e-06,1.0816140871838797e-08,0.0042688543908298016,1.1409406405760159e-11,1.6130126823554747e-05,0.2586480677127838,0.08986972272396088,0.35048097372055054,1.358460327734179e-12,0.0036105334293097258
29400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3035286077666757e-32,2.9957387014321777e-30,0.0,0.0,0.0
29500,0.005750684067606926,1.2705321239536715e-09,2.0275338101782836e-05,6.472382074740324e-10,0.0001777639117790386,3.535990389380572e-09,2.397848497537325e-08,0.5473151803016663,0.4466668665409088,2.4671307983226143e-05,1.7069246016632178e-09,4.4583226554095745e-05
29600,0.0005163330934010446,3.334437451485428e-06,1.6037445815797469e-09,1.7653285340202274e-06,0.03344399482011795,0.0006339108804240823,0.010344728827476501,0.00024071146617643535,0.9514283537864685,1.6749571488558989e-15,0.0033867780584841967,3.816126102320011e-15
29700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29800,0.0015534114791080356,0.0038719922304153442,3.1263647542800754e-05,3.870513319270685e-05,0.07284408807754517,0.00868793111294508,0.009639699943363667,0.017378363758325577,0.8743525147438049,0.00012763751146849245,0.009930779226124287,0.0015435275854542851
29900,5.7688950838574726e-11,1.62136399785458e-15,7.688723864763687e-17,4.916190289404652e-19,2.0223458705004305e-05,4.894781194947351e-12,2.6377570975455455e-05,2.924253408309596e-07,0.9999531507492065,0.0,7.06103620018439e-09,0.0
30000,1.0,0.0,0.0,0.0,3.616799221228817e-11,0.0,7.069294191664387e-31,5.420663873202005e-26,6.194306401141603e-09,0.0,0.0,0.0
30100,1.0,0.0,0.0,0.0,1.6888270296111507e-12,0.0,3.9536502937531925e-27,2.533412782908635e-19,1.8228167864009492e-09,0.0,0.0,5.5869769779805105e-33
30200,0.9952781200408936,0.0,1.4426733988614367e-23,0.0,3.0795082476297417e-27,0.0,1.6905270913836557e-31,0.0047219134867191315,9.627339420800935e-16,6.473610659167442e-15,0.0,2.8429434318139896e-28
30300,0.00065374665427953,0.02701195329427719,2.449959310979466e-06,0.007874871604144573,3.128201115032425e-06,0.0656726136803627,0.03480607271194458,0.04025740548968315,0.11382835358381271,0.47462984919548035,0.19882512092590332,0.03643445298075676
30400,0.9608989953994751,5.861040736826329e-21,1.1695417345381103e-17,5.597755037278773e-10,0.0001379105815431103,2.3163221055967214e-17,3.6078220091440016e-06,0.0006022583693265915,0.038357265293598175,7.374610298952801e-16,1.1133050747721107e-18,2.505073188815987e-12
30500,8.297643939143983e-17,7.800476032764629e-25,5.695245793327501e-34,0.0,0.9064781069755554,1.082521526241487e-25,3.000465544425457e-13,1.9460050758117926e-20,0.09352193027734756,0.0,9.846966110182595e-25,3.2962281455534386e-20
30600,0.00291238515637815,0.07552266120910645,0.00012249308929312974,0.0037101474590599537,0.16446299850940704,0.15371404588222504,0.01814991980791092,0.012755445204675198,0.4007672369480133,0.04354485496878624,0.11264721304178238,0.01169061940163374
30700,0.2671371102333069,0.0,0.0,0.0,0.7328577637672424,0.0,0.0,0.0,5.196151505515445e-06,0.0,0.0,1.0991964754492532e-17
30800,1.0,0.0,0.0,0.0,5.3550710415496694e-14,0.0,1.8892700178815571e-34,6.270546858215408e-18,1.0056752305920291e-11,0.0,0.0,1.0164091891866935e-25
30900,4.765201811096631e-05,1.4231508771445078e-07,3.808111515013479e-08,3.6955213195133396e-11,0.001253284513950348,5.985132247587899e-07,0.0002451869077049196,0.004161784891039133,0.9942888021469116,8.788014261608412e-13,2.175276677007787e-06,3.723546910805453e-07
31000,0.0037865792401134968,0.02984096296131611,4.871947749052197e-05,0.003031714353710413,0.2509783208370209,0.06977391242980957,0.008005206473171711,0.01162474974989891,0.5585892200469971,0.00957256555557251,0.043869804590940475,0.01087821926921606
31100,1.63078873322009e-11,1.405627550430059e-21,1.390171651503497e-32,7.113820035505041e-36,0.8529198169708252,7.834251007503167e-21,1.8145260294311072e-10,1.6688874537030242e-20,0.147080197930336,0.0,2.140645884214027e-21,5.519311352062099e-17
31200,0.02513551153242588,1.0774144811875885e-06,1.7039850086497665e-10,0.00039216617005877197,0.2201814502477646,3.581567216315307e-05,0.007945009507238865,0.0004635085060726851,0.7456502914428711,6.342823599680969e-09,7.861801350372843e-06,0.00018733508477453142
31300,0.001137120183557272,9.67261144069198e-07,6.091898985260968e-09,1.887249163701199e-05,0.5048580765724182,4.958224963047542e-06,5.132362090876086e-08,0.0005496190278790891,0.4932267665863037,3.914537138882679e-09,9.579342759025167e-07,0.00020265221246518195
31400,0.0027586068026721478,0.06556080281734467,0.00015835357771720737,0.0030850295443087816,0.19368980824947357,0.12377375364303589,0.007472153753042221,0.015391849912703037,0.4508267343044281,0.0376107282936573,0.08955398201942444,0.010118195787072182
31500,0.022783730179071426,7.015205083504839e-11,2.4841348931659013e-05,7.714250216395158e-08,0.0004292409576009959,1.4401131676056167e-10,0.0011892084730789065,0.742670476436615,0.211319699883461,0.019953250885009766,4.70095455618047e-11,0.001629479811526835
31600,0.9999998807907104,0.0,0.0,1.3451298480364908e-36,6.71541502961226e-11,0.0,8.173007608038587e-24,2.7995667104528145e-15,8.280020580286873e-08,0.0,0.0,9.730371955386387e-32
31700,0.20396462082862854,3.6832628012026594e-14,3.3201129345794556e-11,3.393721570432717e-08,0.0015670980792492628,5.869475478564867e-12,0.0006844094605185091,0.05523673817515373,0.738547146320343,8.308387311473098e-11,1.4359480401612834e-12,7.426971926349779e-09
31800,0.00024328763538505882,9.855850748863304e-07,5.209969788921853e-09,6.918642991848856e-09,0.0056475866585969925,1.3138027497916482e-05,0.0006966894725337625,0.00221589975990355,0.9911521077156067,2.614072803705514e-12,3.014750109286979e-05,1.3889481920159596e-07
31900,0.0013630432076752186,2.794144847939606e-06,6.877375891001236e-10,7.940168416098459e-07,0.020540935918688774,0.00011730231926776469,0.0017604874446988106,0.001415260718204081,0.974635660648346,7.430253461115921e-12,0.00016373365360777825,4.79645443363097e-08
32000,5.118975605000742e-05,3.4011107024799114e-33,3.9420589188765565e-12,6.749460772912958e-24,1.1348786689305297e-18,3.601826656756405e-32,4.0662557956206236e-23,0.9999479055404663,8.729862202017102e-07,4.149374177586651e-08,2.3093615079460808e-33,3.1319205041902e-12
32100,5.239210310037379e-08,1.5740747487050058e-23,2.9608341777935502e-27,1.3544926872660677e-28,0.923591136932373,9.837208452987645e-23,2.183943826132879e-16,1.3612315484870519e-13,0.07640890032052994,1.5114295949384176e-31,8.259992933474592e-24,1.4258362719676843e-11
32200,0.00291238515637815,0.07552266120910645,0.00012249308929312974,0.0037101474590599537,0.16446299850940704,0.15371404588222504,0.01814991980791092,0.012755445204675198,0.4007672369480133,0.04354485496878624,0.11264721304178238,0.01169061940163374
32300,1.2911685067472367e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.972055075028924e-23,0.0,0.0,0.0
32400,8.365464491615537e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5274461986249856e-34,0.0,0.0,0.0
32500,0.011928985826671124,1.978481947162436e-07,2.4752990768206473e-09,6.896501872688532e-06,0.03503580391407013,5.836162927153055e-06,0.0036828008014708757,0.004535290878266096,0.9447978734970093,3.591495989496707e-09,3.0752012207813095e-06,3.2883347103052074e-06
32600,2.0334930028904907e-14,6.520412503523916e-32,7.028874213894053e-16,0.0,1.1076801258383807e-15,1.4533190427257773e-33,0.0,0.9992444515228271,0.0007555611082352698,6.745450992931719e-26,1.1770872632170868e-31,4.032375900742992e-14
32700,0.00416011456400156,0.0,0.0,0.0,0.9722135066986084,0.0,0.0,2.026722202674966e-16,3.905317953467602e-06,0.0,0.0,0.023622479289770126
32800,3.100599098175246e-31,0.0,0.0,0.0,0.9991917014122009,0.0,1.0135773400742378e-36,0.0,0.0008083065622486174,0.0,0.0,0.0
32900,0.9978850483894348,3.89662330140096e-32,2.5823751218768457e-34,2.804360703935266e-19,0.00011744935909518972,3.7516055284821964e-26,3.6962571675278055e-13,1.324697157523147e-10,0.0019974701572209597,7.149580490723038e-35,2.273864355539102e-28,1.8854053433374268e-17
33000,0.9917048215866089,3.7847663063751203e-22,6.5634897690458605e-12,5.0767680182862157e-20,0.0003766386362258345,9.460756077298253e-22,1.2925701091057173e-13,0.0027192540001124144,0.001393821556121111,0.0004674478550441563,2.3979085399815428e-23,0.003337990492582321
33100,1.1250793932049419e-06,6.364167557654143e-33,1.3648148366671164e-13,1.347418957228921e-30,5.163009920649783e-18,3.220422233205553e-32,4.563380707417137e-35,0.9999958276748657,3.1229235446517123e-06,1.9409768258138418e-17,4.341772873418584e-33,3.94690342835731e-24
33200,0.9999997615814209,0.0,0.0,0.0,1.1167047375693073e-07,0.0,1.9584128970010225e-30,2.1809189920688951e-16,6.810616959285198e-09,4.831063672576226e-35,0.0,7.364655374431095e-08
33300,0.03862534835934639,6.506629901537053e-09,5.275393294944253e-13,1.4786138535782811e-06,0.5138370394706726,1.770873723216937e-07,0.00014473444025497884,2.2991829609964043e-05,0.44072890281677246,7.256004824762741e-11,1.6343724595913045e-08,0.0066392989829182625
33400,4.5181608584243804e-05,3.5868695412447017e-16,1.9766720812247618e-12,6.627697501926377e-08,2.3391891827585048e-17,3.3706079478879308e-15,2.7982341634924524e-05,0.07643938809633255,2.277709609188605e-05,0.9234222769737244,9.96692318792642e-15,4.2217798181809485e-05
33500,0.005619123578071594,9.504895537304492e-09,0.0001651278871577233,2.948988253592688e-08,0.002449967432767153,9.7821590827607e-09,0.0017019585939124227,0.4515034556388855,0.5323055982589722,0.002359899692237377,5.8428204496863145e-09,0.0038947074208408594
33600,0.00018127867951989174,2.6374176051731477e-16,3.2311225368175656e-05,8.886059595802518e-16,1.2359125776129076e-06,8.399903976934729e-17,1.2525173360700137e-06,0.9403933882713318,0.059319283813238144,8.322297730956052e-07,6.49872132146571e-17,7.053477747831494e-05
33700,0.00018878414994105697,5.279982771841825e-18,7.530904611030564e-08,1.3820468029482574e-15,1.438349266080774e-11,1.208858373515307e-17,1.3703778780141396e-13,0.9977433681488037,0.0020592324435710907,8.018113476282451e-06,6.40989494497701e-18,5.282681740936823e-07
33800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33900,0.019488926976919174,8.189426026206093e-09,2.1635513380857674e-09,1.3628695114675793e-06,0.012521432712674141,3.769063994241151e-07,0.002353870077058673,0.014644427224993706,0.9509891867637634,1.811784500205249e-09,2.195069015442641e-07,2.1003583583478758e-07
34000,0.007064387667924166,8.698393567929674e-12,1.4113588227802898e-14,9.247157706226972e-09,0.002774999476969242,8.733850087594419e-09,0.00028149853460490704,0.000524878385476768,0.9893542528152466,4.6393408999965495e-18,8.139073415236453e-09,1.6794363209143848e-12
34100,1.0271204236466901e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9024267407261756e-24,0.0,0.0,0.0
34200,0.0011075913207605481,2.2634598195736544e-08,6.565112562384456e-05,1.4530271430501784e-09,0.0017403203528374434,2.0624607799391015e-08,0.0009909712243825197,0.2069728821516037,0.7882367372512817,1.1890327186847571e-05,2.3402947135764407e-08,0.0008738469914533198
34300,0.01962265372276306,4.6893495664335205e-07,6.625252863684539e-12,5.8956584325642325e-06,0.08398430049419403,0.0004827013472095132,0.0015143260825425386,9.813633369049057e-05,0.8936514854431152,1.0056149638590188e-14,0.0006400073762051761,9.690866165090739e-11
34400,1.0,0.0,0.0,0.0,9.739536792880587e-19,0.0,3.975271292493946e-22,2.9736396044100985e-15,1.2985550135180546e-10,0.0,0.0,0.0
34500,0.0011689126258715987,8.693685958860442e-05,9.933913133863825e-06,1.2221130418765824e-06,0.023806722834706306,0.00021401737467385828,0.0042475443333387375,0.02299882471561432,0.946851372718811,4.9966765800490975e-06,0.0002728384279180318,0.00033667474053800106
34600,2.882006356230704e-06,7.74648289958435e-10,1.1597554513964603e-12,3.511018559221313e-11,0.0020078120287507772,5.365635615817155e-07,0.0005531471106223762,1.7775322703528218e-05,0.9974064230918884,2.49520550018319e-25,1.1385258403606713e-05,1.4804112108353253e-22
